0: 0.49498268961906433, 0.15488886833190918, -0.27477341890335083, 0.9999662041664124
1: 0.4998522102832794, 0.14344312250614166, -0.2624063491821289, 0.9998868107795715
2: 0.5026409029960632, 0.14387069642543793, -0.262431263923645, 0.9998893737792969
3: 0.505939781665802, 0.1444154679775238, -0.26247063279151917, 0.999873161315918
4: 0.49018433690071106, 0.14199596643447876, -0.26404914259910583, 0.9998683333396912
5: 0.4862935245037079, 0.14174884557724, -0.2640770375728607, 0.9998767971992493
6: 0.4824683964252472, 0.1417580246925354, -0.26406165957450867, 0.9998805522918701
7: 0.5102728009223938, 0.15195058286190033, -0.15820513665676117, 0.9998068809509277
8: 0.47751933336257935, 0.14905518293380737, -0.16580620408058167, 0.9998441338539124
9: 0.499944806098938, 0.17336609959602356, -0.23288267850875854, 0.9999608993530273
10: 0.48799940943717957, 0.1718287318944931, -0.23522940278053284, 0.9999492168426514
11: 0.5370897054672241, 0.24095085263252258, -0.06493432074785233, 0.999940037727356
12: 0.448146253824234, 0.23335149884223938, -0.06989725679159164, 0.9999248385429382
13: 0.5438585877418518, 0.34973663091659546, 0.042508985847234726, 0.8987599015235901
14: 0.4394153952598572, 0.3360009789466858, 0.05731703341007233, 0.8975684642791748
15: 0.5289326310157776, 0.45909979939460754, 0.027284234762191772, 0.5909956097602844
16: 0.44351303577423096, 0.44808390736579895, 0.07512810826301575, 0.6776424646377563
17: 0.5254905223846436, 0.48992472887039185, 0.015583651140332222, 0.4830493927001953
18: 0.4476512372493744, 0.4798057973384857, 0.06897170841693878, 0.597515881061554
19: 0.5221279263496399, 0.48785141110420227, -0.016457773745059967, 0.4892522394657135
20: 0.45190295577049255, 0.47816455364227295, 0.03789612278342247, 0.6000953912734985
21: 0.5216483473777771, 0.47657856345176697, 0.014444074593484402, 0.4679015576839447
22: 0.4517686665058136, 0.4675794541835785, 0.06429857015609741, 0.5963930487632751
23: 0.5125352144241333, 0.48353323340415955, -0.006502415519207716, 0.999714195728302
24: 0.4621581733226776, 0.4768180549144745, 0.006511925719678402, 0.999714195728302
25: 0.5131604671478271, 0.6461115479469299, 0.004607597831636667, 0.9945987462997437
26: 0.45731255412101746, 0.6407360434532166, 0.021963315084576607, 0.9922297596931458
27: 0.5086550712585449, 0.7982954978942871, 0.18894465267658234, 0.9915358424186707
28: 0.4602888822555542, 0.7978006601333618, 0.20637676119804382, 0.9914421439170837
29: 0.5010184049606323, 0.818742573261261, 0.2001568228006363, 0.8959710597991943
30: 0.4648398756980896, 0.8168854713439941, 0.2181735634803772, 0.9109486937522888
31: 0.520094633102417, 0.8599058389663696, 0.08189227432012558, 0.9869921207427979
32: 0.44854438304901123, 0.8590800166130066, 0.10115928947925568, 0.9881897568702698
0: 0.4949457049369812, 0.1549374759197235, -0.27592703700065613, 0.9999673962593079
1: 0.4997081160545349, 0.1434265673160553, -0.26318374276161194, 0.9998919367790222
2: 0.5025171041488647, 0.14386826753616333, -0.2632056176662445, 0.9998947978019714
3: 0.5058962106704712, 0.14442536234855652, -0.263252854347229, 0.999878466129303
4: 0.49006736278533936, 0.14197760820388794, -0.26525214314460754, 0.9998740553855896
5: 0.48620015382766724, 0.14173586666584015, -0.2652881145477295, 0.9998828768730164
6: 0.4823210537433624, 0.141760915517807, -0.265261709690094, 0.9998865723609924
7: 0.5101236701011658, 0.15208284556865692, -0.15770909190177917, 0.9998168349266052
8: 0.4773600399494171, 0.14907236397266388, -0.16745954751968384, 0.999854326248169
9: 0.49983203411102295, 0.17337948083877563, -0.23368248343467712, 0.9999623894691467
10: 0.4878717064857483, 0.171889528632164, -0.23662087321281433, 0.999951183795929
11: 0.5370030999183655, 0.24149909615516663, -0.06377314031124115, 0.9999388456344604
12: 0.44771918654441833, 0.23348380625247955, -0.07038446515798569, 0.9999258518218994
13: 0.5436255931854248, 0.35129618644714355, 0.05017862841486931, 0.8933530449867249
14: 0.43847551941871643, 0.3371182978153229, 0.06101980432868004, 0.8928367495536804
15: 0.5271295309066772, 0.46008822321891785, 0.04618260636925697, 0.5661823749542236
16: 0.44328275322914124, 0.44873300194740295, 0.10321220755577087, 0.6619485020637512
17: 0.5230482220649719, 0.49003708362579346, 0.03778444975614548, 0.4592508375644684
18: 0.4476638436317444, 0.48065733909606934, 0.10035394132137299, 0.5823134183883667
19: 0.520029604434967, 0.48794302344322205, 0.0064457496628165245, 0.46517765522003174
20: 0.4518868625164032, 0.4789562523365021, 0.07086179405450821, 0.5845840573310852
21: 0.5198599100112915, 0.4771060645580292, 0.033792875707149506, 0.44554126262664795
22: 0.4516816735267639, 0.46824437379837036, 0.09362537413835526, 0.5819422602653503
23: 0.5118528604507446, 0.4836070239543915, -0.006336430553346872, 0.9997159838676453
24: 0.46134552359580994, 0.476902037858963, 0.006340957712382078, 0.9997183084487915
25: 0.5129966139793396, 0.6460301280021667, 0.0031682439148426056, 0.9947757720947266
26: 0.45724961161613464, 0.6407598853111267, 0.021439798176288605, 0.9924780130386353
27: 0.5086861252784729, 0.7986757159233093, 0.18919752538204193, 0.9918850660324097
28: 0.4602331221103668, 0.7980335354804993, 0.20669196546077728, 0.9917783737182617
29: 0.5010205507278442, 0.8192946314811707, 0.2005409598350525, 0.8991835713386536
30: 0.46480998396873474, 0.8173621892929077, 0.2182331085205078, 0.9138702750205994
31: 0.520270586013794, 0.8601865768432617, 0.08232960104942322, 0.987440824508667
32: 0.4483020007610321, 0.8590397238731384, 0.10278984904289246, 0.9885900020599365
0: 0.49462082982063293, 0.1549597978591919, -0.27848324179649353, 0.9999688267707825
1: 0.4996427595615387, 0.14341779053211212, -0.26530012488365173, 0.9998977184295654
2: 0.5024805068969727, 0.1438753604888916, -0.26531749963760376, 0.9999008178710938
3: 0.5056065320968628, 0.14444075524806976, -0.2653704881668091, 0.9998845458030701
4: 0.48990771174430847, 0.14198336005210876, -0.2673138678073883, 0.9998805522918701
5: 0.4860938489437103, 0.1417524367570877, -0.26735538244247437, 0.999889612197876
6: 0.4822408854961395, 0.14178195595741272, -0.26731711626052856, 0.9998931288719177
7: 0.5100467801094055, 0.15224361419677734, -0.15904277563095093, 0.9998276829719543
8: 0.4772745966911316, 0.14911459386348724, -0.16865351796150208, 0.9998647570610046
9: 0.4997803270816803, 0.17339691519737244, -0.23625043034553528, 0.9999640583992004
10: 0.4874720275402069, 0.17192935943603516, -0.23911578953266144, 0.9999533891677856
11: 0.5368245840072632, 0.24285027384757996, -0.06411033868789673, 0.9999370574951172
12: 0.4471433460712433, 0.23353420197963715, -0.07126031816005707, 0.9999265670776367
13: 0.5431946516036987, 0.35322803258895874, 0.052862126380205154, 0.8873929977416992
14: 0.43677881360054016, 0.3376288414001465, 0.06415249407291412, 0.8881937265396118
15: 0.5252863168716431, 0.4621865153312683, 0.058972135186195374, 0.5403622984886169
16: 0.44292113184928894, 0.44926580786705017, 0.11817482858896255, 0.6458160281181335
17: 0.5208370685577393, 0.49132588505744934, 0.052844155579805374, 0.4346463680267334
18: 0.4476795196533203, 0.48075172305107117, 0.1172635480761528, 0.5661782622337341
19: 0.5179874300956726, 0.4892842471599579, 0.02157863788306713, 0.44024857878685
20: 0.45181459188461304, 0.4790659546852112, 0.08869191259145737, 0.5680743455886841
21: 0.518017053604126, 0.47913065552711487, 0.04681626334786415, 0.4224306046962738
22: 0.45151740312576294, 0.4684533178806305, 0.10917551815509796, 0.5666661262512207
23: 0.5110531449317932, 0.4842107594013214, -0.006199488416314125, 0.9997200965881348
24: 0.46060046553611755, 0.4780171811580658, 0.006198371760547161, 0.9997259974479675
25: 0.51277095079422, 0.6460647583007812, 0.002581770299002528, 0.9949764609336853
26: 0.45709875226020813, 0.6406729221343994, 0.019916342571377754, 0.9927856922149658
27: 0.5087137818336487, 0.7990280389785767, 0.18971751630306244, 0.9922801852226257
28: 0.4601791501045227, 0.7982344627380371, 0.20694035291671753, 0.9921886324882507
29: 0.5010376572608948, 0.8197342157363892, 0.20110474526882172, 0.9030330777168274
30: 0.46481025218963623, 0.8177595138549805, 0.21845321357250214, 0.9173839092254639
31: 0.5204156041145325, 0.8604507446289062, 0.08564543724060059, 0.987973153591156
32: 0.4479570984840393, 0.8589819669723511, 0.10351540148258209, 0.9890918731689453
0: 0.49435490369796753, 0.15506485104560852, -0.27749863266944885, 0.9999685287475586
1: 0.49958693981170654, 0.14341801404953003, -0.26362064480781555, 0.9998969435691833
2: 0.5023987293243408, 0.14388245344161987, -0.26363733410835266, 0.9998999238014221
3: 0.5051538348197937, 0.14445148408412933, -0.26368772983551025, 0.9998838305473328
4: 0.4897005259990692, 0.14199630916118622, -0.26554131507873535, 0.9998800158500671
5: 0.485929399728775, 0.1417703777551651, -0.2655833661556244, 0.9998883605003357
6: 0.4822187125682831, 0.1418004333972931, -0.2655443847179413, 0.9998916387557983
7: 0.5094515681266785, 0.15228478610515594, -0.15760017931461334, 0.999826192855835
8: 0.47712936997413635, 0.14912308752536774, -0.1666567623615265, 0.9998635649681091
9: 0.4996621012687683, 0.17340897023677826, -0.234772726893425, 0.9999635815620422
10: 0.48717302083969116, 0.17194262146949768, -0.23758679628372192, 0.9999529719352722
11: 0.5362920165061951, 0.24344471096992493, -0.06650607287883759, 0.9999354481697083
12: 0.4460165202617645, 0.2338857203722, -0.0735369622707367, 0.9999269247055054
13: 0.5426415205001831, 0.35431310534477234, 0.034869514405727386, 0.8843947052955627
14: 0.4364611804485321, 0.3415786921977997, 0.03748606517910957, 0.8857626914978027
15: 0.5247861742973328, 0.46395301818847656, 0.0067400382831692696, 0.5321668982505798
16: 0.44250670075416565, 0.4527054727077484, 0.04789433255791664, 0.6394075751304626
17: 0.5203128457069397, 0.4928714334964752, -0.007070465944707394, 0.4292639493942261
18: 0.44748416543006897, 0.48500150442123413, 0.037638191133737564, 0.5605370998382568
19: 0.5174925327301025, 0.49060121178627014, -0.03812596574425697, 0.4348534643650055
20: 0.4514589309692383, 0.4831602871417999, 0.006153979804366827, 0.5627044439315796
21: 0.5174945592880249, 0.4808231592178345, -0.0059758382849395275, 0.41709014773368835
22: 0.4511938691139221, 0.4729178845882416, 0.03612793982028961, 0.5615978240966797
23: 0.5102057456970215, 0.48453855514526367, -0.006175339687615633, 0.9997183084487915
24: 0.4602355659008026, 0.4790920615196228, 0.006174725014716387, 0.9997226595878601
25: 0.5125017762184143, 0.6461659073829651, 0.0020791208371520042, 0.9950635433197021
26: 0.4569421410560608, 0.6406936049461365, 0.024818645790219307, 0.9928795099258423
27: 0.5088471174240112, 0.7994163036346436, 0.18750689923763275, 0.9924817085266113
28: 0.46011626720428467, 0.7983452081680298, 0.21252889931201935, 0.992355465888977
29: 0.5010970830917358, 0.8203670978546143, 0.19866086542606354, 0.904209315776825
30: 0.464805006980896, 0.8180318474769592, 0.2240658849477768, 0.9185987710952759
31: 0.5205642580986023, 0.8607060313224792, 0.08134224265813828, 0.988231360912323
32: 0.4477810561656952, 0.8589413166046143, 0.10994375497102737, 0.9892934560775757
0: 0.4930982291698456, 0.15507738292217255, -0.2686791718006134, 0.9999673366546631
1: 0.49859586358070374, 0.14336195588111877, -0.25594183802604675, 0.9998923540115356
2: 0.5017415285110474, 0.14386048913002014, -0.2559715211391449, 0.9998951554298401
3: 0.5040752291679382, 0.14444173872470856, -0.25601446628570557, 0.999879777431488
4: 0.48848769068717957, 0.1419645994901657, -0.25775665044784546, 0.9998753666877747
5: 0.4849837124347687, 0.14176258444786072, -0.25777411460876465, 0.999882698059082
6: 0.48142680525779724, 0.1417943388223648, -0.25777050852775574, 0.9998859167098999
7: 0.5079138278961182, 0.1523188352584839, -0.15388146042823792, 0.9998176097869873
8: 0.47638139128685, 0.14914186298847198, -0.16154931485652924, 0.9998538494110107
9: 0.4988883137702942, 0.17342683672904968, -0.22732864320278168, 0.9999616742134094
10: 0.48590850830078125, 0.17195333540439606, -0.2298189103603363, 0.9999505877494812
11: 0.5352453589439392, 0.24376624822616577, -0.06585972011089325, 0.9999333024024963
12: 0.44456231594085693, 0.2346358448266983, -0.07242217659950256, 0.9999253749847412
13: 0.5416898131370544, 0.35470589995384216, 0.029696660116314888, 0.883497416973114
14: 0.43571406602859497, 0.3430595397949219, 0.033610302954912186, 0.8836783766746521
15: 0.5246020555496216, 0.4641435146331787, -0.007936306297779083, 0.5323559045791626
16: 0.4413140118122101, 0.45282965898513794, 0.026166105642914772, 0.6379239559173584
17: 0.5203756093978882, 0.4930283725261688, -0.02342185564339161, 0.43196412920951843
18: 0.445850670337677, 0.4852023720741272, 0.013132655061781406, 0.559911847114563
19: 0.5175086259841919, 0.49061229825019836, -0.05451548844575882, 0.43769535422325134
20: 0.4492742121219635, 0.4833429455757141, -0.01938403956592083, 0.5626240968704224
21: 0.5174292325973511, 0.4809128940105438, -0.020720208063721657, 0.4191879332065582
22: 0.450016051530838, 0.4731046259403229, 0.013426335528492928, 0.5614858269691467
23: 0.5098262429237366, 0.4844256341457367, -0.006787735503166914, 0.9997100234031677
24: 0.45994189381599426, 0.4793185293674469, 0.006787605118006468, 0.9997131824493408
25: 0.5121675729751587, 0.646176278591156, 0.0018125484930351377, 0.9950718879699707
26: 0.4567127823829651, 0.640683114528656, 0.024551326408982277, 0.9928410053253174
27: 0.5088793039321899, 0.7997213006019592, 0.18082056939601898, 0.9925863146781921
28: 0.46008536219596863, 0.798331081867218, 0.21052764356136322, 0.9923935532569885
29: 0.5011631846427917, 0.8207134008407593, 0.1912367194890976, 0.9036105275154114
30: 0.46481722593307495, 0.8180988430976868, 0.22169600427150726, 0.9188021421432495
31: 0.5205513834953308, 0.8607132434844971, 0.07190144807100296, 0.9883425831794739
32: 0.4476856291294098, 0.8589084148406982, 0.10825818032026291, 0.98933345079422
0: 0.49140363931655884, 0.15512433648109436, -0.25670868158340454, 0.9999635815620422
1: 0.49694451689720154, 0.14336615800857544, -0.2440204620361328, 0.9998777508735657
2: 0.5004457235336304, 0.14386634528636932, -0.24406006932258606, 0.9998798370361328
3: 0.5028000473976135, 0.14444945752620697, -0.24410216510295868, 0.999865710735321
4: 0.4867821931838989, 0.14197444915771484, -0.24545244872570038, 0.9998597502708435
5: 0.48350441455841064, 0.14177004992961884, -0.2454567849636078, 0.999864935874939
6: 0.4799567461013794, 0.14180618524551392, -0.24547342956066132, 0.9998685717582703
7: 0.5058472752571106, 0.15234579145908356, -0.14290232956409454, 0.999790608882904
8: 0.47537410259246826, 0.1491556167602539, -0.1480821669101715, 0.9998207688331604
9: 0.49744927883148193, 0.17344047129154205, -0.2157619744539261, 0.9999564290046692
10: 0.4844921827316284, 0.17198112607002258, -0.21761366724967957, 0.9999434947967529
11: 0.5337640643119812, 0.24412737786769867, -0.06353587657213211, 0.9999296069145203
12: 0.44316574931144714, 0.23601369559764862, -0.06386987119913101, 0.9999206066131592
13: 0.5405556559562683, 0.3548504114151001, 0.02543419413268566, 0.8831794857978821
14: 0.43478861451148987, 0.3450091779232025, 0.025999901816248894, 0.8816161751747131
15: 0.5246268510818481, 0.46408748626708984, -0.02074083499610424, 0.5386037230491638
16: 0.43997958302497864, 0.45316335558891296, -0.003088834462687373, 0.6392152309417725
17: 0.520458459854126, 0.4930194914340973, -0.038198359310626984, 0.44083499908447266
18: 0.44443807005882263, 0.4854358732700348, -0.02028839662671089, 0.5621291995048523
19: 0.5175660252571106, 0.4905746579170227, -0.06908074766397476, 0.4468207061290741
20: 0.4476083219051361, 0.4835961163043976, -0.05302192643284798, 0.565540611743927
21: 0.5174710154533386, 0.48084282875061035, -0.0336100235581398, 0.427111953496933
22: 0.4488047659397125, 0.47343456745147705, -0.01674642041325569, 0.5639338493347168
23: 0.5092762112617493, 0.48448869585990906, -0.007263580337166786, 0.9997003674507141
24: 0.45943549275398254, 0.48042941093444824, 0.007267753127962351, 0.9997007846832275
25: 0.5117849707603455, 0.6462138891220093, -0.002478774869814515, 0.9950960278511047
26: 0.4563373029232025, 0.640741229057312, 0.02437363937497139, 0.9928303360939026
27: 0.508919894695282, 0.8000978231430054, 0.1749444603919983, 0.9927127361297607
28: 0.46004733443260193, 0.7983914613723755, 0.209665909409523, 0.9924831986427307
29: 0.5012195110321045, 0.8211221694946289, 0.18529081344604492, 0.9030839204788208
30: 0.4648211598396301, 0.8182362914085388, 0.22077234089374542, 0.9189102649688721
31: 0.5205495953559875, 0.8607640862464905, 0.06484785676002502, 0.9884928464889526
32: 0.44758185744285583, 0.8588809967041016, 0.10741576552391052, 0.9894378185272217
0: 0.4899439811706543, 0.15502245724201202, -0.2552237808704376, 0.9999623894691467
1: 0.49531444907188416, 0.1432967483997345, -0.24225901067256927, 0.9998735189437866
2: 0.4989839494228363, 0.14381445944309235, -0.2422962337732315, 0.9998753666877747
3: 0.5015496611595154, 0.14442120492458344, -0.24233900010585785, 0.9998621344566345
4: 0.4852043688297272, 0.1419292390346527, -0.24393783509731293, 0.9998554587364197
5: 0.4820217192173004, 0.1417401134967804, -0.24394579231739044, 0.9998598098754883
6: 0.47846272587776184, 0.1417718231678009, -0.2439557909965515, 0.9998638033866882
7: 0.5041654706001282, 0.15235406160354614, -0.14123709499835968, 0.999782145023346
8: 0.4742010235786438, 0.14917221665382385, -0.14759588241577148, 0.9998109936714172
9: 0.49599120020866394, 0.17341169714927673, -0.2146717756986618, 0.9999549388885498
10: 0.4830775856971741, 0.17189069092273712, -0.21682880818843842, 0.999941349029541
11: 0.5321871638298035, 0.2445501834154129, -0.06156616285443306, 0.9999265074729919
12: 0.44200775027275085, 0.23693248629570007, -0.06216892972588539, 0.99991774559021
13: 0.5392953753471375, 0.3553982377052307, 0.02894457057118416, 0.8819510340690613
14: 0.43422359228134155, 0.3470151126384735, 0.03124210610985756, 0.8773465156555176
15: 0.5243992805480957, 0.46406885981559753, -0.008341454900801182, 0.5358341932296753
16: 0.4400508999824524, 0.45375165343284607, 0.023075411096215248, 0.6325993537902832
17: 0.52044278383255, 0.492970734834671, -0.023945288732647896, 0.4403130114078522
18: 0.4444285035133362, 0.4859181046485901, 0.009949266910552979, 0.5568071603775024
19: 0.5175438523292542, 0.4903274476528168, -0.05511241778731346, 0.4464634954929352
20: 0.4478093385696411, 0.4840162992477417, -0.022065550088882446, 0.5605504512786865
21: 0.517336905002594, 0.48065105080604553, -0.02118067629635334, 0.42609041929244995
22: 0.4488475024700165, 0.4738692045211792, 0.010542839765548706, 0.559044361114502
23: 0.508686900138855, 0.48434770107269287, -0.007323257625102997, 0.999691367149353
24: 0.4589591920375824, 0.4805164933204651, 0.00732682179659605, 0.999691367149353
25: 0.5114126801490784, 0.6461567878723145, -0.004959091544151306, 0.9951615333557129
26: 0.45577001571655273, 0.6407500505447388, 0.022952048107981682, 0.9928858280181885
27: 0.5089403390884399, 0.8002793788909912, 0.17440788447856903, 0.9928649663925171
28: 0.4600326716899872, 0.7984914183616638, 0.20765124261379242, 0.9925962090492249
29: 0.5012904405593872, 0.821419894695282, 0.18481159210205078, 0.9025269746780396
30: 0.46483898162841797, 0.8185237050056458, 0.21868810057640076, 0.9193227291107178
31: 0.5205457806587219, 0.8608472347259521, 0.06365039944648743, 0.9886645674705505
32: 0.4474972188472748, 0.858863890171051, 0.10482044517993927, 0.9895687699317932
0: 0.4887455403804779, 0.15451358258724213, -0.25663691759109497, 0.9999619126319885
1: 0.49400725960731506, 0.1430233269929886, -0.24425670504570007, 0.9998720288276672
2: 0.497637540102005, 0.1435798555612564, -0.24429233372211456, 0.9998732805252075
3: 0.5003846287727356, 0.14423726499080658, -0.24433594942092896, 0.9998610019683838
4: 0.48399460315704346, 0.14158782362937927, -0.2458115518093109, 0.9998548030853271
5: 0.480773001909256, 0.1414000689983368, -0.24582330882549286, 0.999858558177948
6: 0.4771818220615387, 0.14141660928726196, -0.24582521617412567, 0.9998629689216614
7: 0.5026219487190247, 0.15219390392303467, -0.14236119389533997, 0.9997771978378296
8: 0.47313177585601807, 0.1488438993692398, -0.1480608582496643, 0.9998084306716919
9: 0.4946478605270386, 0.1732606291770935, -0.21510766446590424, 0.9999544620513916
10: 0.481799453496933, 0.17160442471504211, -0.21718892455101013, 0.9999408721923828
11: 0.5306358337402344, 0.2464081346988678, -0.06227896362543106, 0.9999220967292786
12: 0.44007623195648193, 0.23931875824928284, -0.06598950922489166, 0.9999158978462219
13: 0.538323700428009, 0.3570173680782318, 0.02723437175154686, 0.8795545101165771
14: 0.43365466594696045, 0.35045117139816284, 0.031095139682292938, 0.8747893571853638
15: 0.5236907601356506, 0.46407607197761536, -0.016050780192017555, 0.5296396613121033
16: 0.44013291597366333, 0.45470258593559265, 0.026811271905899048, 0.6277078986167908
17: 0.5200713872909546, 0.4929576814174652, -0.032510269433259964, 0.4366239607334137
18: 0.44452592730522156, 0.4867039918899536, 0.013671521097421646, 0.5528214573860168
19: 0.517202615737915, 0.4900774359703064, -0.06363750249147415, 0.442827045917511
20: 0.4478786289691925, 0.48428767919540405, -0.017636388540267944, 0.5566966533660889
21: 0.5167959928512573, 0.4804806709289551, -0.02910749800503254, 0.42201295495033264
22: 0.44890493154525757, 0.47418415546417236, 0.014615435153245926, 0.5549970865249634
23: 0.5083964467048645, 0.4843991994857788, -0.007089202292263508, 0.999684751033783
24: 0.45837172865867615, 0.48238620162010193, 0.00708799296990037, 0.9996874928474426
25: 0.5112878680229187, 0.6464619040489197, -0.006886760704219341, 0.995275616645813
26: 0.4549352526664734, 0.6410573720932007, 0.016680704429745674, 0.9931024312973022
27: 0.50894695520401, 0.80054771900177, 0.17858655750751495, 0.9930791854858398
28: 0.45999079942703247, 0.79876309633255, 0.20796218514442444, 0.992820143699646
29: 0.5013084411621094, 0.8217000365257263, 0.1900392472743988, 0.9031376838684082
30: 0.4648387134075165, 0.818839430809021, 0.2194778323173523, 0.9203998446464539
31: 0.5205942988395691, 0.8612053990364075, 0.06387007981538773, 0.9889336824417114
32: 0.4474729597568512, 0.8590219020843506, 0.10500697791576385, 0.9898273348808289
0: 0.48774492740631104, 0.15289068222045898, -0.2729780972003937, 0.9999626278877258
1: 0.4930725395679474, 0.14211663603782654, -0.25780799984931946, 0.9998754262924194
2: 0.49673256278038025, 0.14277182519435883, -0.25783056020736694, 0.9998763203620911
3: 0.49949920177459717, 0.14346840977668762, -0.2578766942024231, 0.9998649954795837
4: 0.48277023434638977, 0.14023634791374207, -0.25996506214141846, 0.9998593926429749
5: 0.4795128107070923, 0.14013376832008362, -0.25999176502227783, 0.9998628497123718
6: 0.4758385717868805, 0.140184223651886, -0.2599927484989166, 0.9998670816421509
7: 0.5016503930091858, 0.15158571302890778, -0.15482135117053986, 0.9997813105583191
8: 0.4718533754348755, 0.1480845957994461, -0.1636343002319336, 0.9998133778572083
9: 0.4937479794025421, 0.17253872752189636, -0.23286977410316467, 0.9999557733535767
10: 0.4805178940296173, 0.17069634795188904, -0.23577481508255005, 0.9999426603317261
11: 0.5297125577926636, 0.2506665885448456, -0.07505344599485397, 0.9999161958694458
12: 0.43810975551605225, 0.24285055696964264, -0.0815264880657196, 0.9999141693115234
13: 0.5375718474388123, 0.36344555020332336, 0.01764669455587864, 0.8761148452758789
14: 0.43240925669670105, 0.3572132885456085, 0.023730555549263954, 0.868033230304718
15: 0.5223143100738525, 0.46672964096069336, -0.018526358529925346, 0.5134626030921936
16: 0.4401947855949402, 0.4607127904891968, 0.02987108938395977, 0.6068115234375
17: 0.5188549757003784, 0.4955843985080719, -0.033606551587581635, 0.42383837699890137
18: 0.4451698958873749, 0.49254003167152405, 0.01777558960020542, 0.5341400504112244
19: 0.5160176157951355, 0.4918002784252167, -0.0634201392531395, 0.4297404885292053
20: 0.4485572576522827, 0.489764004945755, -0.012358715757727623, 0.5376991033554077
21: 0.5155709981918335, 0.4819905161857605, -0.030777880921959877, 0.409380167722702
22: 0.4494480490684509, 0.4796617925167084, 0.018416153267025948, 0.5360927581787109
23: 0.5077721476554871, 0.485748291015625, -0.005947844125330448, 0.9996840357780457
24: 0.4573105275630951, 0.4856833517551422, 0.005926108919084072, 0.9996866583824158
25: 0.5112076997756958, 0.646689236164093, -0.0019881469197571278, 0.9953314661979675
26: 0.45397230982780457, 0.6422087550163269, 0.017065376043319702, 0.9933054447174072
27: 0.5087938904762268, 0.8006097078323364, 0.21523883938789368, 0.9932002425193787
28: 0.45998749136924744, 0.7990525960922241, 0.2277582734823227, 0.9929538369178772
29: 0.5012372136116028, 0.8216965198516846, 0.22966724634170532, 0.9032219648361206
30: 0.4648677706718445, 0.8190683126449585, 0.2416725754737854, 0.9204840064048767
31: 0.5205923318862915, 0.8613701462745667, 0.10725066810846329, 0.9890533685684204
32: 0.4474855065345764, 0.8594539165496826, 0.12370598316192627, 0.9899429678916931
0: 0.48661643266677856, 0.15226896107196808, -0.2745319902896881, 0.9999642968177795
1: 0.4917605519294739, 0.1415039449930191, -0.25889497995376587, 0.9998818635940552
2: 0.4953406751155853, 0.14226104319095612, -0.25891584157943726, 0.9998825192451477
3: 0.4982191324234009, 0.14294083416461945, -0.2589571177959442, 0.999872088432312
4: 0.4812587797641754, 0.13950607180595398, -0.2614766061306, 0.9998666644096375
5: 0.47784507274627686, 0.13954557478427887, -0.2615002989768982, 0.999869704246521
6: 0.474277526140213, 0.13964451849460602, -0.261493980884552, 0.9998733997344971
7: 0.5001345276832581, 0.15120404958724976, -0.15550954639911652, 0.99979168176651
8: 0.47032955288887024, 0.1479397863149643, -0.16669754683971405, 0.9998223781585693
9: 0.49272269010543823, 0.17247162759304047, -0.2345971018075943, 0.9999582171440125
10: 0.47910675406455994, 0.17063196003437042, -0.23813889920711517, 0.9999458193778992
11: 0.5281589031219482, 0.2548336684703827, -0.07649955153465271, 0.999916672706604
12: 0.4359363913536072, 0.2481408566236496, -0.08202612400054932, 0.9999135732650757
13: 0.5367535948753357, 0.36584845185279846, 0.01941915601491928, 0.8771569132804871
14: 0.43028533458709717, 0.36415478587150574, 0.027708131819963455, 0.8640466332435608
15: 0.5223245620727539, 0.46918126940727234, -0.014810094609856606, 0.5150989294052124
16: 0.43798890709877014, 0.46394234895706177, 0.04189050570130348, 0.594632089138031
17: 0.518964409828186, 0.4990728795528412, -0.02956276945769787, 0.42690393328666687
18: 0.44289103150367737, 0.4951491057872772, 0.03230336308479309, 0.5235514640808105
19: 0.5160372853279114, 0.49461397528648376, -0.059824809432029724, 0.4325830638408661
20: 0.4456743896007538, 0.4919859766960144, 0.002665609819814563, 0.52681964635849
21: 0.515494704246521, 0.4849076569080353, -0.027064137160778046, 0.41144609451293945
22: 0.44688695669174194, 0.4820343554019928, 0.030957404524087906, 0.5254229307174683
23: 0.5072388052940369, 0.48898717761039734, -0.005450844764709473, 0.9996926188468933
24: 0.4563261568546295, 0.4906056821346283, 0.005421581212431192, 0.9996932148933411
25: 0.5112019777297974, 0.6487204432487488, 0.0034068964887410402, 0.9954699277877808
26: 0.45314303040504456, 0.6462100148200989, 0.018423091620206833, 0.9935343861579895
27: 0.5087226629257202, 0.8007009029388428, 0.22407978773117065, 0.9934199452400208
28: 0.45998671650886536, 0.7992551922798157, 0.23795866966247559, 0.9931351542472839
29: 0.5012210011482239, 0.8217037916183472, 0.23859895765781403, 0.905041515827179
30: 0.4649161398410797, 0.8191090226173401, 0.25248220562934875, 0.9216044545173645
31: 0.520568311214447, 0.8614968657493591, 0.11802583187818527, 0.9893410205841064
32: 0.4475574791431427, 0.8599445819854736, 0.1363370269536972, 0.9901453852653503
0: 0.48562586307525635, 0.15232378244400024, -0.2821520268917084, 0.9999654293060303
1: 0.49070724844932556, 0.14149576425552368, -0.2664686143398285, 0.999887228012085
2: 0.49432697892189026, 0.1422402709722519, -0.2664901614189148, 0.9998878836631775
3: 0.4970800578594208, 0.14289717376232147, -0.2665424346923828, 0.9998779892921448
4: 0.47991836071014404, 0.13953612744808197, -0.269069641828537, 0.9998726844787598
