14: 0.5435003638267517, 1.2350142002105713, -0.15425948798656464, 0.1511949747800827
15: 1.0640980005264282, 1.5415403842926025, -0.9619337916374207, 0.006646482739597559
16: 0.5166584253311157, 1.5765700340270996, -0.659413754940033, 0.04852639138698578
17: 1.0898826122283936, 1.6688599586486816, -1.0854581594467163, 0.012646188959479332
18: 0.4801216125488281, 1.6976667642593384, -0.792165219783783, 0.07655329257249832
19: 1.033970594406128, 1.6832059621810913, -1.141767978668213, 0.021482810378074646
20: 0.5193793177604675, 1.7017942667007446, -0.8988996744155884, 0.12987853586673737
21: 1.0148780345916748, 1.6346989870071411, -1.0047531127929688, 0.02156885527074337
22: 0.5420005321502686, 1.6527880430221558, -0.7291833162307739, 0.12424565106630325
23: 0.9415484666824341, 1.60595703125, -0.19954437017440796, 0.0003933483676519245
24: 0.6513651609420776, 1.5882002115249634, 0.20492418110370636, 0.0005307706887833774
25: 0.9074654579162598, 2.2912912368774414, -0.38811758160591125, 0.0027607991360127926
26: 0.6375533938407898, 2.277587652206421, 0.1618110090494156, 0.0016897831810638309
27: 0.9262893795967102, 2.9404454231262207, 0.12922431528568268, 0.00034477628651075065
28: 0.6543956995010376, 2.906071901321411, 0.4147629737854004, 0.00012992616393603384
29: 0.9516093134880066, 3.0555129051208496, 0.14057493209838867, 0.0001532348687760532
30: 0.6580061912536621, 3.007301092147827, 0.42268380522727966, 0.00034310753108002245
31: 0.849746584892273, 3.0929718017578125, -0.5279077291488647, 0.0002692633424885571
32: 0.6507435441017151, 3.0975279808044434, -0.2257050722837448, 0.0003813929797615856
0: 0.6751869916915894, 0.41621527075767517, -0.8490497469902039, 0.9991978406906128
1: 0.7024995684623718, 0.3518027663230896, -0.8279854655265808, 0.9984332919120789
2: 0.7221888303756714, 0.3485240042209625, -0.8283859491348267, 0.9984160661697388
3: 0.7446770071983337, 0.3468562066555023, -0.8288770914077759, 0.9982472658157349
4: 0.6617082357406616, 0.36423546075820923, -0.7752519845962524, 0.9984496235847473
5: 0.650801956653595, 0.36895087361335754, -0.774817168712616, 0.9986298084259033
6: 0.6404458284378052, 0.3741118609905243, -0.7755851745605469, 0.9987490177154541
7: 0.803226113319397, 0.3818310797214508, -0.6252291798591614, 0.9982767701148987
8: 0.6580942273139954, 0.4084846079349518, -0.2913963496685028, 0.9984701871871948
9: 0.7176738977432251, 0.47479477524757385, -0.7480791211128235, 0.9988486766815186
10: 0.6650384664535522, 0.4830852746963501, -0.6632049679756165, 0.9985573291778564
11: 0.9830975532531738, 0.7156854867935181, -0.48121827840805054, 0.9672836661338806
12: 0.5812421441078186, 0.7732776403427124, -0.15723881125450134, 0.9930078387260437
13: 1.0937060117721558, 1.1487678289413452, -0.6918579339981079, 0.05492109805345535
14: 0.5435749292373657, 1.2351597547531128, -0.15385702252388, 0.14677228033542633
15: 1.0589951276779175, 1.543161392211914, -1.070157766342163, 0.006606633309274912
16: 0.5142867565155029, 1.579820156097412, -0.6871914267539978, 0.047496844083070755
17: 1.0866477489471436, 1.6718014478683472, -1.201161503791809, 0.012760423123836517
18: 0.4766830503940582, 1.702576994895935, -0.8230797648429871, 0.07535383105278015
19: 1.0311048030853271, 1.686821699142456, -1.2591462135314941, 0.021771054714918137
20: 0.5162927508354187, 1.7065527439117432, -0.9326809048652649, 0.12845976650714874
21: 1.0110361576080322, 1.6367279291152954, -1.1141026020050049, 0.021711498498916626
22: 0.5392836332321167, 1.6570203304290771, -0.7590080499649048, 0.1228463351726532
23: 0.9415487051010132, 1.6078612804412842, -0.2047295868396759, 0.0003861514269374311
24: 0.6514315009117126, 1.5900384187698364, 0.21009433269500732, 0.0005196136771701276
25: 0.9076050519943237, 2.2917678356170654, -0.39188775420188904, 0.002684998093172908
26: 0.6385745406150818, 2.2787365913391113, 0.1685941517353058, 0.0016338345594704151
27: 0.9267538785934448, 2.941141366958618, 0.12758281826972961, 0.00033927097683772445
28: 0.6566360592842102, 2.90700364112854, 0.4354209303855896, 0.00012405290908645838
29: 0.9521307945251465, 3.056191921234131, 0.13879834115505219, 0.0001509900757810101
30: 0.660690188407898, 3.0082571506500244, 0.44329315423965454, 0.00032895064214244485
31: 0.8496969938278198, 3.0934133529663086, -0.5306544303894043, 0.0002648225345183164
32: 0.6526772975921631, 3.098118305206299, -0.1995665729045868, 0.0003680663066916168
0: 0.6729485392570496, 0.4167710840702057, -0.8264690637588501, 0.9992133378982544
1: 0.7002784013748169, 0.35153135657310486, -0.822661280632019, 0.9984753131866455
2: 0.7197818160057068, 0.34828343987464905, -0.8230789303779602, 0.9984552264213562
3: 0.7418628931045532, 0.3465941250324249, -0.8235019445419312, 0.9982988238334656
4: 0.6605437994003296, 0.3633978068828583, -0.7525237202644348, 0.9984743595123291
5: 0.6499384641647339, 0.36790379881858826, -0.7520533800125122, 0.998644232749939
6: 0.6399468183517456, 0.37285223603248596, -0.7528505325317383, 0.998767614364624
7: 0.8007980585098267, 0.3804689347743988, -0.6305853128433228, 0.9983259439468384
8: 0.6586704850196838, 0.40574169158935547, -0.2700444459915161, 0.9984821081161499
9: 0.7145251035690308, 0.47576799988746643, -0.7444313764572144, 0.9988763928413391
10: 0.6637163758277893, 0.4835076630115509, -0.6427845358848572, 0.9985716938972473
11: 0.9805105924606323, 0.7161658406257629, -0.5189233422279358, 0.9682735800743103
12: 0.5823224782943726, 0.7711624503135681, -0.12204484641551971, 0.9930014610290527
13: 1.08433997631073, 1.1562556028366089, -0.7210983037948608, 0.05379504710435867
14: 0.5437754392623901, 1.236721158027649, -0.11058209836483002, 0.1438136100769043
15: 1.0426695346832275, 1.5507246255874634, -1.0400218963623047, 0.006623450666666031
16: 0.5117195844650269, 1.5858213901519775, -0.6426953673362732, 0.046677686274051666
17: 1.0687382221221924, 1.681732177734375, -1.1691677570343018, 0.012953082099556923
18: 0.4719816744327545, 1.7096744775772095, -0.7739704251289368, 0.07440043985843658
19: 1.013339877128601, 1.6958218812942505, -1.2215311527252197, 0.022158142179250717
20: 0.5110148787498474, 1.712932825088501, -0.8871477842330933, 0.12749184668064117
21: 0.9943610429763794, 1.643606424331665, -1.080392837524414, 0.02196928672492504
22: 0.5347386598587036, 1.6630408763885498, -0.7163876295089722, 0.12213268131017685
23: 0.9418901205062866, 1.6093307733535767, -0.22706171870231628, 0.0003758409293368459
24: 0.6521788835525513, 1.5915493965148926, 0.2324298620223999, 0.0005075397784821689
25: 0.9080526232719421, 2.2956576347351074, -0.395868718624115, 0.002584409201517701
26: 0.6394339799880981, 2.2801783084869385, 0.2188326120376587, 0.0015770394820719957
27: 0.9280177354812622, 2.941910982131958, 0.12638631463050842, 0.00032949019805528224
28: 0.6579121351242065, 2.9078574180603027, 0.49693870544433594, 0.00011874087067553774
29: 0.9537345767021179, 3.056899070739746, 0.13789252936840057, 0.00014633405953645706
30: 0.6619927287101746, 3.009085178375244, 0.5066002607345581, 0.0003182408690918237
31: 0.8493434190750122, 3.093611478805542, -0.5315593481063843, 0.0002595474652480334
32: 0.6538103222846985, 3.0993504524230957, -0.12099049240350723, 0.0003574406437110156
0: 0.6697267293930054, 0.41696271300315857, -0.8047521710395813, 0.9992243647575378
1: 0.6978879570960999, 0.35138314962387085, -0.8064020276069641, 0.9985112547874451
2: 0.7174917459487915, 0.34828275442123413, -0.8068221211433411, 0.9984861612319946
3: 0.7393792271614075, 0.34673240780830383, -0.8072702288627625, 0.9983445405960083
4: 0.6584942936897278, 0.3625737130641937, -0.7314640283584595, 0.9984956383705139
5: 0.6482650637626648, 0.36670780181884766, -0.7309589385986328, 0.9986538290977478
6: 0.6384674310684204, 0.3712383508682251, -0.731725811958313, 0.9987838864326477
7: 0.7987407445907593, 0.3804410696029663, -0.6271262764930725, 0.9983723759651184
8: 0.6584652662277222, 0.40326806902885437, -0.2522433400154114, 0.9984949231147766
9: 0.710784375667572, 0.47618648409843445, -0.7297782897949219, 0.9989029169082642
10: 0.6610849499702454, 0.48341062664985657, -0.6228460073471069, 0.998587965965271
11: 0.9791311025619507, 0.7162560224533081, -0.5237795114517212, 0.9693245887756348
12: 0.5825396180152893, 0.7705999612808228, -0.09893017262220383, 0.9930015802383423
13: 1.081555962562561, 1.1587504148483276, -0.7300988435745239, 0.053515832871198654
14: 0.5440858006477356, 1.2415753602981567, -0.10768242180347443, 0.1408035010099411
15: 1.0407487154006958, 1.5530856847763062, -1.0431742668151855, 0.006663070060312748
16: 0.5117446780204773, 1.5911409854888916, -0.6504677534103394, 0.045566774904727936
17: 1.0669949054718018, 1.684138536453247, -1.1758577823638916, 0.013150936923921108
18: 0.472059428691864, 1.7152422666549683, -0.7862579226493835, 0.07310238480567932
19: 1.012313723564148, 1.6985417604446411, -1.224597692489624, 0.022549351677298546
20: 0.51108318567276, 1.7164113521575928, -0.896449089050293, 0.125809907913208
21: 0.9929625391960144, 1.6462795734405518, -1.082227110862732, 0.022289272397756577
22: 0.5348491668701172, 1.6664869785308838, -0.7214650511741638, 0.12079304456710815
23: 0.9421291351318359, 1.6102163791656494, -0.23958134651184082, 0.000363491999451071
24: 0.6525790691375732, 1.592340111732483, 0.24496331810951233, 0.0004921942017972469
25: 0.9085165858268738, 2.301053047180176, -0.3973754644393921, 0.00246428488753736
26: 0.6395844221115112, 2.2829229831695557, 0.2417980134487152, 0.0014997503021731973
27: 0.9284571409225464, 2.946413278579712, 0.1398550420999527, 0.0003147672687191516
28: 0.6593796014785767, 2.910860776901245, 0.5333626866340637, 0.00011179679859196767
29: 0.9543708562850952, 3.060556173324585, 0.1527280956506729, 0.0001394465652992949
30: 0.663689374923706, 3.0123608112335205, 0.5447437763214111, 0.00030257986509241164
31: 0.8481321334838867, 3.0999863147735596, -0.5187743902206421, 0.00024885000311769545
32: 0.6536206007003784, 3.1031758785247803, -0.08751916140317917, 0.0003399126580916345
0: 0.6615174412727356, 0.41819578409194946, -0.8938145637512207, 0.9992349743843079
1: 0.6888881921768188, 0.35246166586875916, -0.884473979473114, 0.9985346794128418
2: 0.7078037858009338, 0.3494146764278412, -0.8849376440048218, 0.9985243678092957
3: 0.7288579344749451, 0.34786856174468994, -0.8852077722549438, 0.9983837008476257
4: 0.6501939296722412, 0.3634728789329529, -0.8159641027450562, 0.9984959959983826
5: 0.6395822763442993, 0.3675459921360016, -0.8157035708427429, 0.9986560940742493
6: 0.628314733505249, 0.37210801243782043, -0.8164664506912231, 0.9987727403640747
7: 0.7901385426521301, 0.3812386691570282, -0.6544308662414551, 0.9984168410301208
8: 0.6507823467254639, 0.4039672315120697, -0.31677496433258057, 0.9984580278396606
9: 0.7022119164466858, 0.4774599075317383, -0.7994582056999207, 0.9989084601402283
10: 0.6552706956863403, 0.484810471534729, -0.7033067345619202, 0.9985687732696533
11: 0.9704912304878235, 0.71701979637146, -0.5103254914283752, 0.9700789451599121
12: 0.5734905004501343, 0.7703701257705688, -0.10526907444000244, 0.9926455616950989
13: 1.0693148374557495, 1.1617802381515503, -0.707533597946167, 0.05506111681461334
14: 0.5286030173301697, 1.2276793718338013, -0.09069027006626129, 0.1374230980873108
15: 1.0260255336761475, 1.5539207458496094, -1.0122178792953491, 0.007169045973569155
16: 0.5022234916687012, 1.572285532951355, -0.6138944029808044, 0.04492912068963051
17: 1.048845648765564, 1.683506727218628, -1.1408621072769165, 0.014127629809081554
18: 0.46752414107322693, 1.6935081481933594, -0.7537480592727661, 0.07236132025718689
19: 0.9988625645637512, 1.6970211267471313, -1.1975961923599243, 0.024211997166275978
20: 0.5030012130737305, 1.6949658393859863, -0.8623820543289185, 0.12465928494930267
21: 0.9804102778434753, 1.6450494527816772, -1.0535027980804443, 0.02363140508532524
22: 0.5253089070320129, 1.6465415954589844, -0.6848844885826111, 0.11925305426120758
23: 0.9232268333435059, 1.6101946830749512, -0.2210613489151001, 0.00043433578684926033
24: 0.6381191611289978, 1.591591715812683, 0.2261609584093094, 0.0005621794844046235
25: 0.891220211982727, 2.276874542236328, -0.4428773820400238, 0.0027551152743399143
26: 0.6247857809066772, 2.2625818252563477, 0.1723834127187729, 0.0017012427560985088
27: 0.9150780439376831, 2.9170165061950684, 0.03511301428079605, 0.00034873405820690095
28: 0.6455761790275574, 2.8896822929382324, 0.37040168046951294, 0.00012722154497168958
29: 0.939806342124939, 3.031665325164795, 0.04436463117599487, 0.0001590614119777456
30: 0.6517869830131531, 2.9936890602111816, 0.36810678243637085, 0.00033121323212981224
31: 0.8413489460945129, 3.06746768951416, -0.6179264187812805, 0.0002900687395595014
32: 0.635663628578186, 3.072404623031616, -0.23697033524513245, 0.00038436014438048005
0: 0.6516274213790894, 0.4262769818305969, -0.9511758685112, 0.9992654323577881
1: 0.6795323491096497, 0.35860350728034973, -0.9327083826065063, 0.9986097812652588
2: 0.6973356008529663, 0.355020672082901, -0.9333113431930542, 0.9986036419868469
3: 0.7173694372177124, 0.35315972566604614, -0.9335724115371704, 0.9984764456748962
4: 0.6418505907058716, 0.37015673518180847, -0.8614912033081055, 0.9985650181770325
5: 0.6316725611686707, 0.37418311834335327, -0.8613340258598328, 0.9987096190452576
6: 0.6209274530410767, 0.37845930457115173, -0.8620054125785828, 0.9988158345222473
7: 0.7804280519485474, 0.38534414768218994, -0.6678857803344727, 0.9985238909721375
8: 0.6483578681945801, 0.40679338574409485, -0.3254256546497345, 0.9985042214393616
9: 0.6937412023544312, 0.48328372836112976, -0.8447757959365845, 0.9989540576934814
10: 0.6497347950935364, 0.49166736006736755, -0.7464970350265503, 0.9986076354980469
11: 0.9574680328369141, 0.7168685793876648, -0.540136992931366, 0.9712777733802795
12: 0.5771397352218628, 0.7743207812309265, -0.028564345091581345, 0.9920111894607544
13: 1.0725300312042236, 1.1561673879623413, -0.7608333230018616, 0.06602371484041214
14: 0.5404826402664185, 1.2276647090911865, 0.016993729397654533, 0.13209038972854614
15: 1.020882487297058, 1.549446940422058, -1.1403042078018188, 0.00883207656443119
16: 0.5030202269554138, 1.5503698587417603, -0.5820525884628296, 0.04452316835522652
17: 1.0386189222335815, 1.6740092039108276, -1.2898956537246704, 0.01674673706293106
18: 0.47218218445777893, 1.6625285148620605, -0.7191442251205444, 0.07290837913751602
19: 0.9910464286804199, 1.6802703142166138, -1.3462579250335693, 0.02812427468597889
20: 0.5029087066650391, 1.652657389640808, -0.8341819643974304, 0.12475696206092834
21: 0.9752632975578308, 1.6333667039871216, -1.1814815998077393, 0.027116285637021065
22: 0.5250380635261536, 1.6099193096160889, -0.6574826240539551, 0.11893127858638763
23: 0.9134879112243652, 1.6065051555633545, -0.22914080321788788, 0.0006153999711386859
24: 0.6391344666481018, 1.5889244079589844, 0.2339954376220703, 0.0007075693574734032
25: 0.870306134223938, 2.221686363220215, -0.5402296185493469, 0.0032741508912295103
26: 0.6125255823135376, 2.2123992443084717, 0.18204417824745178, 0.0023931413888931274
27: 0.9009619951248169, 2.873220920562744, -0.08528062701225281, 0.0003974953724537045
28: 0.6418278217315674, 2.851915121078491, 0.35326045751571655, 0.0001812004775274545
29: 0.928826630115509, 2.9912266731262207, -0.07756654918193817, 0.00019505999807734042
30: 0.6518099904060364, 2.955970525741577, 0.3452681601047516, 0.00043255931814201176
31: 0.8305457830429077, 3.0143253803253174, -0.7136856913566589, 0.00036211925907991827
32: 0.6202974319458008, 3.0321741104125977, -0.23566892743110657, 0.0004953498719260097
0: 0.6387579441070557, 0.43015000224113464, -0.9796466827392578, 0.9992476105690002
1: 0.6666447520256042, 0.3630054295063019, -0.9502154588699341, 0.9986089468002319
2: 0.6835252046585083, 0.35876771807670593, -0.9509490132331848, 0.9986103773117065
3: 0.7030197381973267, 0.35590627789497375, -0.9511886835098267, 0.9985032677650452
4: 0.6280058026313782, 0.37591296434402466, -0.8862155675888062, 0.9985644817352295
5: 0.617050051689148, 0.3798307180404663, -0.8862357139587402, 0.9986929893493652
6: 0.6058945655822754, 0.384061336517334, -0.8869360089302063, 0.9987891316413879
7: 0.7690173387527466, 0.38737717270851135, -0.6612733006477356, 0.9985798597335815
8: 0.6384890079498291, 0.4121755063533783, -0.3411928415298462, 0.9984657168388367
9: 0.6830846071243286, 0.4867461025714874, -0.8631545305252075, 0.9989317655563354
10: 0.6408571004867554, 0.4964328706264496, -0.7741187214851379, 0.9985327124595642
11: 0.9554176330566406, 0.7129719257354736, -0.5513869524002075, 0.9719539284706116
12: 0.5845938920974731, 0.7946131229400635, -0.01886361837387085, 0.9905584454536438
13: 1.0994764566421509, 1.1269186735153198, -0.8465234041213989, 0.08061536401510239
14: 0.5601340532302856, 1.2420209646224976, -0.005885585211217403, 0.12745054066181183
15: 1.033355951309204, 1.5321351289749146, -1.3216254711151123, 0.01150504406541586
16: 0.5120952725410461, 1.5531694889068604, -0.6014912128448486, 0.04463008791208267
17: 1.0471137762069702, 1.6532214879989624, -1.4886866807937622, 0.02095806784927845
18: 0.4860838055610657, 1.6666384935379028, -0.7415598034858704, 0.07455357909202576
19: 1.0011026859283447, 1.6543090343475342, -1.533630609512329, 0.0338016077876091
20: 0.5044987201690674, 1.6552156209945679, -0.841450572013855, 0.12589988112449646
21: 0.9846789240837097, 1.614065170288086, -1.3601443767547607, 0.03265642374753952
22: 0.5264601707458496, 1.6128109693527222, -0.6686931252479553, 0.12016590684652328
23: 0.9159203767776489, 1.6179118156433105, -0.253051221370697, 0.0010007789824157953
24: 0.6520125865936279, 1.6049399375915527, 0.25755083560943604, 0.0010020160116255283
25: 0.8647012710571289, 2.1808972358703613, -0.6593230962753296, 0.004192989319562912
26: 0.6159282922744751, 2.1797397136688232, 0.1711151897907257, 0.003586364910006523
27: 0.8973816633224487, 2.848911762237549, -0.2437700778245926, 0.0004657544195652008
28: 0.6442363858222961, 2.820908784866333, 0.25778502225875854, 0.00028079201001673937
29: 0.929179310798645, 2.9735987186431885, -0.24052682518959045, 0.0002664353814907372
30: 0.6536594033241272, 2.9292213916778564, 0.24208036065101624, 0.0006184735684655607
31: 0.8245894312858582, 2.9753243923187256, -0.8385694622993469, 0.00048139289719983935
32: 0.6076251268386841, 2.9874892234802246, -0.2926071882247925, 0.000732465588953346
0: 0.6331325173377991, 0.4313866198062897, -0.9856478571891785, 0.9992556571960449
1: 0.6597104072570801, 0.36454856395721436, -0.9570013284683228, 0.9986513257026672
2: 0.6759523153305054, 0.36001119017601013, -0.9577292203903198, 0.9986563920974731
3: 0.6949399709701538, 0.35664623975753784, -0.9579269289970398, 0.9985683560371399
4: 0.6205698251724243, 0.3787347078323364, -0.8910077810287476, 0.9986019730567932
5: 0.6091598272323608, 0.3828966021537781, -0.8910591006278992, 0.998712956905365
6: 0.5978973507881165, 0.3874364495277405, -0.8917838335037231, 0.9988028407096863
7: 0.7618110775947571, 0.3875160813331604, -0.6703592538833618, 0.998660147190094
8: 0.6311869025230408, 0.4154171049594879, -0.3474571704864502, 0.9984759092330933
9: 0.6781874299049377, 0.4872184991836548, -0.8737061619758606, 0.9989579319953918
10: 0.6362818479537964, 0.49790552258491516, -0.7820932865142822, 0.9985349178314209
11: 0.9550697207450867, 0.7135164737701416, -0.5740315318107605, 0.9729288220405579
12: 0.585635781288147, 0.8059972524642944, -0.025089994072914124, 0.989534854888916
13: 1.1037214994430542, 1.1301687955856323, -0.8859100341796875, 0.09376693516969681
14: 0.5651049017906189, 1.249374508857727, -0.010044855996966362, 0.12175964564085007
15: 1.036214828491211, 1.5347129106521606, -1.3740785121917725, 0.01471782848238945
16: 0.5121448040008545, 1.5539170503616333, -0.6146901845932007, 0.04403340071439743
17: 1.0481235980987549, 1.6538490056991577, -1.5437281131744385, 0.026376871392130852
18: 0.48607510328292847, 1.669567346572876, -0.7539156675338745, 0.07494917511940002
19: 1.0025769472122192, 1.6558698415756226, -1.589646577835083, 0.041292447596788406
20: 0.5021724700927734, 1.659247636795044, -0.8528639078140259, 0.12553536891937256
21: 0.9861874580383301, 1.6146247386932373, -1.413226842880249, 0.03938997909426689
22: 0.524446427822113, 1.6163140535354614, -0.6794544458389282, 0.11999936401844025
23: 0.9179951548576355, 1.630238652229309, -0.25370895862579346, 0.0012772540794685483
24: 0.65540611743927, 1.619122862815857, 0.2582853138446808, 0.0012248392449691892
25: 0.8616774678230286, 2.1913681030273438, -0.6453297734260559, 0.004774201195687056
26: 0.6181171536445618, 2.1857993602752686, 0.12843894958496094, 0.0043300967663526535
27: 0.8925139307975769, 2.8568432331085205, -0.21202433109283447, 0.0004987277206964791
28: 0.6443946957588196, 2.828564167022705, 0.23121781647205353, 0.0003416056279093027
29: 0.9238125681877136, 2.979792594909668, -0.20764359831809998, 0.0003013316309079528
30: 0.6550585031509399, 2.93681001663208, 0.21753403544425964, 0.0007093558670021594
31: 0.8219219446182251, 2.9867660999298096, -0.8199539184570312, 0.0005610880325548351
32: 0.6020597219467163, 2.9956624507904053, -0.3337152302265167, 0.0009042716701515019
0: 0.6269596219062805, 0.43149250745773315, -0.8479224443435669, 0.9992928504943848
1: 0.6519242525100708, 0.3649212718009949, -0.8444420695304871, 0.9987344741821289
2: 0.6674469709396362, 0.3601493835449219, -0.8450342416763306, 0.9987384676933289
3: 0.6846116185188293, 0.3568830192089081, -0.8450897336006165, 0.9986640810966492
4: 0.6146469712257385, 0.37941640615463257, -0.7649832963943481, 0.9986810088157654
5: 0.6038549542427063, 0.38362917304039, -0.7650483250617981, 0.9987787008285522
6: 0.5935955047607422, 0.38833653926849365, -0.7657279968261719, 0.9988639950752258
7: 0.7525297403335571, 0.3871951997280121, -0.6576545834541321, 0.9987550973892212
8: 0.62752366065979, 0.4163247346878052, -0.2791237235069275, 0.9985471367835999
9: 0.6726241111755371, 0.48732540011405945, -0.7741298675537109, 0.9990131855010986
10: 0.6322490572929382, 0.4979424476623535, -0.6650893092155457, 0.9985894560813904
11: 0.956640362739563, 0.7137537598609924, -0.5644243955612183, 0.9743865132331848
12: 0.5887464284896851, 0.8060304522514343, -0.010977735742926598, 0.9887132048606873
13: 1.096662998199463, 1.1392463445663452, -0.839699387550354, 0.1005973219871521
14: 0.5700699090957642, 1.2520889043807983, -0.0020246461499482393, 0.11521346122026443
15: 1.035616397857666, 1.544576644897461, -1.2626510858535767, 0.017042377963662148
16: 0.5242191553115845, 1.554699182510376, -0.5597065091133118, 0.04200110584497452
17: 1.0497639179229736, 1.6633893251419067, -1.4132130146026611, 0.030703766271471977
18: 0.5020703673362732, 1.6679154634475708, -0.6762318015098572, 0.0721714198589325
19: 1.0034191608428955, 1.659572958946228, -1.457827091217041, 0.04789695143699646
20: 0.5118817090988159, 1.6519510746002197, -0.7800483107566833, 0.12075383961200714
21: 0.9869179725646973, 1.6184567213058472, -1.2995049953460693, 0.04462010785937309
22: 0.5309481024742126, 1.609659194946289, -0.6295368671417236, 0.11529552191495895
23: 0.9200295209884644, 1.6251156330108643, -0.25078052282333374, 0.0013275075471028686
24: 0.6554337739944458, 1.618503212928772, 0.25548186898231506, 0.0012455607065930963
25: 0.8656911849975586, 2.2052340507507324, -0.5897265076637268, 0.004785230383276939
26: 0.6188613176345825, 2.197800397872925, 0.16233888268470764, 0.004305108916014433
27: 0.8944390416145325, 2.8665084838867188, -0.13208243250846863, 0.0004956990596838295
28: 0.6453449726104736, 2.8382389545440674, 0.28104278445243835, 0.0003436014521867037
29: 0.9245098233222961, 2.9871113300323486, -0.12497550249099731, 0.00029993942007422447
30: 0.6560269594192505, 2.945236921310425, 0.27481770515441895, 0.000706131337210536
31: 0.8221403956413269, 3.0020062923431396, -0.7514275312423706, 0.0005734259611926973
32: 0.6079786419868469, 3.0101723670959473, -0.2857969105243683, 0.0009203686495311558
0: 0.617232084274292, 0.4315980076789856, -0.7326163053512573, 0.9993392825126648
1: 0.6421713829040527, 0.3650442957878113, -0.7391029596328735, 0.9988247156143188
2: 0.6579170227050781, 0.3603178858757019, -0.7396501898765564, 0.9988284111022949
3: 0.6745175123214722, 0.35683053731918335, -0.7397810220718384, 0.9987655282020569
4: 0.6055710911750793, 0.37949126958847046, -0.6511295437812805, 0.9987723231315613
5: 0.5958667993545532, 0.38369858264923096, -0.6509959101676941, 0.9988572001457214
6: 0.586942195892334, 0.3884076476097107, -0.6516727209091187, 0.9989360570907593
7: 0.7442693114280701, 0.3854151666164398, -0.5965561866760254, 0.9988544583320618
8: 0.6242238879203796, 0.41620010137557983, -0.17654772102832794, 0.9986348152160645
9: 0.6648250818252563, 0.48725274205207825, -0.6710277199745178, 0.9990707039833069
10: 0.6257561445236206, 0.49771374464035034, -0.5517197847366333, 0.9986506104469299
11: 0.9485721588134766, 0.7110906839370728, -0.5793721675872803, 0.9759745597839355
12: 0.5915303826332092, 0.8038690090179443, 0.09158487617969513, 0.9880604147911072
13: 1.077227234840393, 1.1401408910751343, -0.8649279475212097, 0.10525781661272049
14: 0.5802751779556274, 1.2533196210861206, 0.06025802344083786, 0.1070779487490654
15: 1.0040104389190674, 1.5469374656677246, -1.2094252109527588, 0.018470048904418945
16: 0.5288993716239929, 1.5547631978988647, -0.48807254433631897, 0.039422571659088135
17: 1.0174176692962646, 1.6670669317245483, -1.3553403615951538, 0.03359517827630043
18: 0.5030760169029236, 1.6661202907562256, -0.5964945554733276, 0.06849076598882675
19: 0.9698500633239746, 1.6608827114105225, -1.410417914390564, 0.05257951468229294
20: 0.5127548575401306, 1.650211215019226, -0.7001429796218872, 0.1147015318274498
21: 0.9569929242134094, 1.6197702884674072, -1.248451590538025, 0.04842117428779602
22: 0.5318589210510254, 1.6080257892608643, -0.5611397624015808, 0.1095554456114769
23: 0.9195067286491394, 1.618797779083252, -0.2723636031150818, 0.0012903983006253839
24: 0.6553993821144104, 1.618239164352417, 0.27709299325942993, 0.001201390870846808
25: 0.8683941960334778, 2.213198661804199, -0.5675536394119263, 0.004762827884405851
26: 0.6201874017715454, 2.2028963565826416, 0.26743245124816895, 0.004212427418678999
27: 0.9046558141708374, 2.8695337772369385, -0.10583814233541489, 0.00048012673505581915
28: 0.6528371572494507, 2.841700315475464, 0.3856355845928192, 0.0003331788466311991
29: 0.9418570399284363, 2.9886715412139893, -0.09833483397960663, 0.0002901357365772128
30: 0.6675613522529602, 2.9495694637298584, 0.3781057596206665, 0.0006834566011093557
31: 0.8232747316360474, 3.0065410137176514, -0.727921187877655, 0.0005671647959388793
32: 0.6092185378074646, 3.0147366523742676, -0.14109811186790466, 0.0008964983280748129
0: 0.6142740249633789, 0.4316815137863159, -0.6972693204879761, 0.9993893504142761
1: 0.6391893029212952, 0.36513200402259827, -0.7022936940193176, 0.9989207983016968
2: 0.6552497148513794, 0.3603495955467224, -0.7028073668479919, 0.9989235401153564
3: 0.6720658540725708, 0.35661569237709045, -0.7030658721923828, 0.9988701343536377
4: 0.6024943590164185, 0.37951967120170593, -0.6146454811096191, 0.9988695979118347
5: 0.5928915739059448, 0.3837161064147949, -0.614404559135437, 0.9989433288574219
6: 0.584277868270874, 0.3884403109550476, -0.6150355339050293, 0.9990160465240479
7: 0.7420285940170288, 0.3842238783836365, -0.5507985353469849, 0.9989539980888367
8: 0.6218757629394531, 0.4161382019519806, -0.12946583330631256, 0.9987333416938782
9: 0.6622955203056335, 0.4871712923049927, -0.6329744458198547, 0.9991399049758911
10: 0.6230079531669617, 0.49761611223220825, -0.5132142305374146, 0.9987354278564453
11: 0.9454644322395325, 0.707183301448822, -0.5683912038803101, 0.9778173565864563
12: 0.5922144651412964, 0.8022263050079346, 0.12540844082832336, 0.9880380034446716
13: 1.075471043586731, 1.1409022808074951, -0.8518494367599487, 0.11539020389318466
14: 0.58335942029953, 1.2542129755020142, 0.0708136260509491, 0.10034588724374771
15: 1.0096547603607178, 1.5466457605361938, -1.191728949546814, 0.01992599479854107
16: 0.5311681032180786, 1.5548324584960938, -0.5202041268348694, 0.037064023315906525
17: 1.0239527225494385, 1.6670321226119995, -1.3356735706329346, 0.03617067635059357
