12, -0.18539577722549438, -0.5121995806694031, -0.09931213408708572, 0.9983446002006531 
13, 0.4002079963684082, -0.4924333989620209, -0.11872036755084991, 0.9951437711715698 
14, -0.399011492729187, -0.49673476815223694, -0.0720164105296135, 0.993532121181488 
15, 0.6415145993232727, -0.4546445310115814, -0.24049976468086243, 0.9668809771537781 
16, -0.5800344347953796, -0.48105427622795105, -0.18049278855323792, 0.958757221698761 
17, 0.7002759575843811, -0.43623363971710205, -0.2727704346179962, 0.9248026013374329 
18, -0.6282126307487488, -0.4747093617916107, -0.20075169205665588, 0.902956485748291 
19, 0.6982666254043579, -0.45678818225860596, -0.3059835135936737, 0.9351432919502258 
20, -0.6278684735298157, -0.49704357981681824, -0.24030552804470062, 0.9199380278587341 
21, 0.6501539945602417, -0.4573875367641449, -0.260438472032547, 0.9411431550979614 
22, -0.5861831307411194, -0.4841426908969879, -0.20634402334690094, 0.9286105632781982 
23, 0.11563511937856674, 0.0018306029960513115, -0.005493017844855785, 0.9829672574996948 
24, -0.11638301610946655, -0.002296535996720195, 0.006841966882348061, 0.9790275692939758 
Frame: 22 
0, 0.001827966421842575, -0.6537863612174988, -0.28980350494384766, 0.9998348951339722 
1, 0.004863773938268423, -0.6896029114723206, -0.26876866817474365, 0.9993184804916382 
2, 0.004978114273399115, -0.6903614401817322, -0.2677707374095917, 0.9995703101158142 
3, 0.004749960266053677, -0.6905332207679749, -0.26808562874794006, 0.9993236064910889 
4, -0.028874622657895088, -0.6840676665306091, -0.2721453011035919, 0.9991235136985779 
5, -0.028469478711485863, -0.6844545602798462, -0.272924542427063, 0.9993911981582642 
6, -0.02880972996354103, -0.6859737634658813, -0.2727043628692627, 0.9990023970603943 
7, 0.0512780025601387, -0.66948401927948, -0.1562429666519165, 0.9996692538261414 
8, -0.09889905154705048, -0.6524659991264343, -0.17593558132648468, 0.9992746710777283 
9, 0.024988191202282906, -0.6285358667373657, -0.24988405406475067, 0.9997990131378174 
10, -0.020648710429668427, -0.6203885078430176, -0.25265029072761536, 0.9995645880699158 
11, 0.18838027119636536, -0.5230511426925659, -0.10791848599910736, 0.9999167919158936 
12, -0.18279841542243958, -0.511722207069397, -0.09429427236318588, 0.9981816411018372 
13, 0.40110549330711365, -0.49060574173927307, -0.11034514755010605, 0.9956108927726746 
14, -0.3980393707752228, -0.49808138608932495, -0.04629198834300041, 0.9937393665313721 
15, 0.6450791954994202, -0.4493353068828583, -0.22160811722278595, 0.9701400399208069 
16, -0.5784489512443542, -0.4814767837524414, -0.11745260655879974, 0.9619184732437134 
17, 0.7042641639709473, -0.4306871294975281, -0.2511381208896637, 0.9319549798965454 
18, -0.6276671290397644, -0.4732743799686432, -0.12872950732707977, 0.909189760684967 
19, 0.7034175992012024, -0.4479864835739136, -0.28504854440689087, 0.9413368105888367 
20, -0.6280642151832581, -0.49758583307266235, -0.1671479046344757, 0.9252080917358398 
21, 0.6540798544883728, -0.45041728019714355, -0.24139244854450226, 0.9467766880989075 
22, -0.5854496955871582, -0.48470839858055115, -0.14064796268939972, 0.9335076212882996 
23, 0.11571157723665237, 0.002100763376802206, -0.005588205065578222, 0.9828701615333557 
24, -0.11644541472196579, -0.002558300970122218, 0.00695456936955452, 0.9789251089096069 
Frame: 23 
0, 0.0031078369356691837, -0.6555989384651184, -0.25674688816070557, 0.9998366236686707 
1, 0.0060072895139455795, -0.6913449764251709, -0.234325110912323, 0.9993215203285217 
2, 0.0060558742843568325, -0.692277193069458, -0.23339909315109253, 0.9995666742324829 
3, 0.0058601610362529755, -0.6923421621322632, -0.23371809720993042, 0.9993239641189575 
4, -0.02796124666929245, -0.6862738132476807, -0.23974387347698212, 0.9991397261619568 
5, -0.027512073516845703, -0.6865690350532532, -0.24042122066020966, 0.9993993043899536 
6, -0.02780744805932045, -0.688180148601532, -0.24029183387756348, 0.9990125298500061 
7, 0.05144830420613289, -0.6714698076248169, -0.12047376483678818, 0.9996711015701294 
8, -0.09881938248872757, -0.6564379930496216, -0.14728206396102905, 0.9992784261703491 
9, 0.02550874650478363, -0.6306408047676086, -0.21597741544246674, 0.999799907207489 
10, -0.020336607471108437, -0.6229090690612793, -0.22059008479118347, 0.9995715022087097 
11, 0.18847844004631042, -0.525325357913971, -0.0717117190361023, 0.9999174475669861 
12, -0.18302582204341888, -0.5153133273124695, -0.07754627615213394, 0.9982322454452515 
13, 0.3993929922580719, -0.4891786575317383, -0.06858717650175095, 0.9960225820541382 
14, -0.3962044417858124, -0.5003050565719604, -0.06845545768737793, 0.9938989877700806 
15, 0.6380490064620972, -0.4478808045387268, -0.18432216346263885, 0.9730750918388367 
16, -0.5654712915420532, -0.4845253825187683, -0.20948339998722076, 0.964916467666626 
17, 0.6961297988891602, -0.4278426170349121, -0.2182818204164505, 0.9385060667991638 
18, -0.613988995552063, -0.47396203875541687, -0.23679253458976746, 0.9158843755722046 
19, 0.6946518421173096, -0.4462359547615051, -0.25041645765304565, 0.9469959735870361 
20, -0.6045659184455872, -0.49592769145965576, -0.27546340227127075, 0.9308018684387207 
21, 0.6464743614196777, -0.44955843687057495, -0.20326834917068481, 0.9519235491752625 
22, -0.5693214535713196, -0.48674100637435913, -0.23566871881484985, 0.9386966228485107 
23, 0.11592346429824829, 0.0022369117941707373, -0.005468044895678759, 0.983710765838623 
24, -0.11659429222345352, -0.0026889080181717873, 0.006874786224216223, 0.9797239899635315 
Frame: 24 
0, 0.0090078329667449, -0.6562904119491577, -0.23658011853694916, 0.999844491481781 
1, 0.011845489963889122, -0.6919518113136292, -0.21293653547763824, 0.999359667301178 
2, 0.011789733543992043, -0.6930229663848877, -0.21199800074100494, 0.9995866417884827 
3, 0.011701789684593678, -0.6930064558982849, -0.21242061257362366, 0.999361515045166 
4, -0.022663230076432228, -0.6873061060905457, -0.2203916758298874, 0.9991933107376099 
5, -0.022136587649583817, -0.6874890923500061, -0.22100324928760529, 0.9994332194328308 
6, -0.022311445325613022, -0.6892060041427612, -0.22089844942092896, 0.9990659356117249 
7, 0.05254488065838814, -0.6724176406860352, -0.09696342796087265, 0.9996907114982605 
8, -0.09844861179590225, -0.6598990559577942, -0.13125872611999512, 0.999313473701477 
9, 0.028814973309636116, -0.6317761540412903, -0.1945992410182953, 0.9998107552528381 
10, -0.017502501606941223, -0.6244828104972839, -0.20116165280342102, 0.9995942115783691 
11, 0.18854425847530365, -0.5260847210884094, -0.052824534475803375, 0.9999209046363831 
12, -0.1830403059720993, -0.5178476572036743, -0.06785587221384048, 0.9983034133911133 
13, 0.38974764943122864, -0.4866442382335663, -0.05051669105887413, 0.9963931441307068 
14, -0.3867494761943817, -0.5011404752731323, -0.11688494682312012, 0.9938061833381653 
15, 0.6368750929832458, -0.4457545876502991, -0.16790112853050232, 0.9757279753684998 
16, -0.5263172388076782, -0.4898815453052521, -0.3212122917175293, 0.9676296710968018 
17, 0.6916415691375732, -0.42686283588409424, -0.20546381175518036, 0.9444683790206909 
18, -0.5727054476737976, -0.48138296604156494, -0.3566265404224396, 0.9223249554634094 
19, 0.69194495677948, -0.4474080801010132, -0.23543749749660492, 0.9521401524543762 
20, -0.5547820329666138, -0.500871479511261, -0.39067694544792175, 0.9361130595207214 
21, 0.6451442241668701, -0.44931215047836304, -0.18642963469028473, 0.9565978050231934 
22, -0.5269874930381775, -0.4919207692146301, -0.34759509563446045, 0.9435586333274841 
23, 0.11614151298999786, 0.0022721169516444206, -0.0054534971714019775, 0.9847117066383362 
24, -0.11674004793167114, -0.0027323130052536726, 0.006878140848129988, 0.9806516766548157 
Frame: 25 
0, 0.03203997388482094, -0.6587902903556824, -0.2183554470539093, 0.9998459815979004 
1, 0.03542370721697807, -0.6935601830482483, -0.19448961317539215, 0.9993917346000671 
2, 0.03527729585766792, -0.6947247982025146, -0.19364070892333984, 0.9995931386947632 
3, 0.035363808274269104, -0.6946410536766052, -0.19394823908805847, 0.9993864297866821 
4, 0.0015257947379723191, -0.6909945011138916, -0.2066991627216339, 0.9992482662200928 
5, 0.002038232982158661, -0.6911432147026062, -0.20735712349414825, 0.999467134475708 
6, 0.002050055656582117, -0.6929082274436951, -0.20740583539009094, 0.9991275072097778 
7, 0.055116500705480576, -0.6722741723060608, -0.07642031461000443, 0.9997034668922424 
8, -0.09316900372505188, -0.6674442291259766, -0.1312110871076584, 0.9993589520454407 
9, 0.04006245359778404, -0.6329346895217896, -0.1746835857629776, 0.9998182654380798 
10, -0.004756693262606859, -0.6278343796730042, -0.18827687203884125, 0.9996145963668823 
11, 0.18063804507255554, -0.5242922902107239, -0.01558668166399002, 0.9999119639396667 
12, -0.18188533186912537, -0.5207030177116394, -0.0862436443567276, 0.9984027147293091 
13, 0.3622232675552368, -0.4813823103904724, 0.008753931149840355, 0.9965904355049133 
14, -0.37043970823287964, -0.5046875476837158, -0.23944590985774994, 0.9939644932746887 
15, 0.6100351214408875, -0.4435802400112152, -0.06800103187561035, 0.9780239462852478 
16, -0.4787534177303314, -0.4973323941230774, -0.5079697370529175, 0.9705691337585449 
17, 0.653803288936615, -0.4226645827293396, -0.09241383522748947, 0.9495756030082703 
18, -0.5291332602500916, -0.49492019414901733, -0.5558268427848816, 0.9293834567070007 
19, 0.6626782417297363, -0.4419049322605133, -0.11766401678323746, 0.9565640687942505 
20, -0.50052809715271, -0.5084511637687683, -0.5767873525619507, 0.9419056177139282 
21, 0.6188149452209473, -0.44548752903938293, -0.08327622711658478, 0.9606163501739502 
22, -0.4763408601284027, -0.4981541931629181, -0.5290326476097107, 0.9486253261566162 
23, 0.11579085886478424, 0.0017836311599239707, 0.004861590452492237, 0.9858065843582153 
24, -0.11631159484386444, -0.002309860661625862, -0.0032942125108093023, 0.9820284247398376 
Frame: 26 
0, 0.04844123125076294, -0.6589336395263672, -0.21118754148483276, 0.9998436570167542 
1, 0.051871407777071, -0.6933400630950928, -0.18679280579090118, 0.9994292259216309 
2, 0.05181392654776573, -0.6945231556892395, -0.1859799474477768, 0.9995948076248169 
3, 0.051863718777894974, -0.6944363117218018, -0.1862363964319229, 0.9994152188301086 
4, 0.01744699850678444, -0.691265344619751, -0.20128104090690613, 0.9993094205856323 
5, 0.017896072939038277, -0.6913827061653137, -0.2018601894378662, 0.9995059967041016 
6, 0.018017133697867393, -0.6932082176208496, -0.20208114385604858, 0.9992008209228516 
7, 0.05743534862995148, -0.6720306277275085, -0.066739521920681, 0.9997149705886841 
8, -0.0909700021147728, -0.6689244508743286, -0.13233083486557007, 0.9994120001792908 
9, 0.04956243187189102, -0.6327619552612305, -0.16626529395580292, 0.9998272061347961 
10, 0.005022040568292141, -0.6283136010169983, -0.18346084654331207, 0.9996395111083984 
11, 0.17050284147262573, -0.5222417712211609, 0.008399282582104206, 0.9998743534088135 
12, -0.17974239587783813, -0.5201435089111328, -0.12165812402963638, 0.9985074996948242 
13, 0.346697062253952, -0.47789835929870605, 0.05483924597501755, 0.9961751699447632 
14, -0.33008235692977905, -0.5047072768211365, -0.347171813249588, 0.9943262934684753 
15, 0.5824123024940491, -0.44254255294799805, 0.03386882692575455, 0.979790210723877 
16, -0.41393908858299255, -0.4962559640407562, -0.6393764615058899, 0.9733673930168152 
17, 0.6171274185180664, -0.4199313521385193, 0.024972528219223022, 0.9534865021705627 
18, -0.464144229888916, -0.49322500824928284, -0.6891784071922302, 0.9360410571098328 
19, 0.6253650784492493, -0.4392809271812439, 0.006130228750407696, 0.9599710702896118 
20, -0.42843514680862427, -0.5051043033599854, -0.7006667852401733, 0.9473562240600586 
21, 0.5880705118179321, -0.44485217332839966, 0.02376067265868187, 0.9637255668640137 
22, -0.40933918952941895, -0.49596545100212097, -0.6568114757537842, 0.9533645510673523 
23, 0.11567569524049759, 0.0007436501327902079, 0.018588097766041756, 0.986926257610321 
24, -0.11617861688137054, -0.0014885002747178078, -0.016984853893518448, 0.9834573864936829 
Frame: 27 
0, 0.07249629497528076, -0.6586553454399109, -0.18155652284622192, 0.9998568892478943 
1, 0.07378333061933517, -0.6931561231613159, -0.16078154742717743, 0.9994836449623108 
2, 0.07390232384204865, -0.6943610310554504, -0.159765362739563, 0.9996303915977478 
3, 0.07358244806528091, -0.6942699551582336, -0.16011308133602142, 0.9994692802429199 
4, 0.04355747252702713, -0.6909886002540588, -0.17949862778186798, 0.9993772506713867 
5, 0.043980441987514496, -0.6911850571632385, -0.17972137033939362, 0.9995540976524353 
6, 0.04396362602710724, -0.6930153965950012, -0.1801329106092453, 0.9992794990539551 
7, 0.05745803937315941, -0.6727873086929321, -0.04469643160700798, 0.9997415542602539 
8, -0.07616594433784485, -0.6697580814361572, -0.13266976177692413, 0.9994698762893677 
9, 0.06154283136129379, -0.6325803399085999, -0.13811235129833221, 0.9998427629470825 
10, 0.024834970012307167, -0.6279497146606445, -0.16324235498905182, 0.9996731281280518 
11, 0.1387762576341629, -0.5201323628425598, 0.05354883894324303, 0.9998395442962646 
12, -0.16651901602745056, -0.5196923613548279, -0.143808975815773, 0.99863201379776 
13, 0.2867928147315979, -0.4773916006088257, 0.20656727254390717, 0.9907981753349304 
14, -0.2805657982826233, -0.5034835338592529, -0.4085928499698639, 0.9947409629821777 
15, 0.49968546628952026, -0.43970105051994324, 0.31358593702316284, 0.9811210036277771 
16, -0.3466509282588959, -0.5029988288879395, -0.6888176798820496, 0.9759929180145264 
17, 0.5230442881584167, -0.41825345158576965, 0.3430122137069702, 0.9567117691040039 
18, -0.3914148211479187, -0.5051954984664917, -0.730708658695221, 0.9423046708106995 
19, 0.5406386852264404, -0.4238302707672119, 0.32516637444496155, 0.9628458619117737 
20, -0.36411455273628235, -0.5119302272796631, -0.734496533870697, 0.9524989724159241 
21, 0.5102190375328064, -0.43301475048065186, 0.31044143438339233, 0.9662726521492004 
22, -0.341999888420105, -0.5004376173019409, -0.7003626227378845, 0.9578707814216614 
23, 0.10822173207998276, 0.0005794803728349507, 0.0445978157222271, 0.9878178238868713 
24, -0.10822952538728714, -0.0014135423116385937, -0.043666258454322815, 0.9846924543380737 
Frame: 28 
0, 0.11251681298017502, -0.656612753868103, -0.13101746141910553, 0.9998656511306763 
1, 0.10329053550958633, -0.6923859715461731, -0.11691471189260483, 0.9995302557945251 
2, 0.10355089604854584, -0.6934143304824829, -0.11591968685388565, 0.9996587634086609 
3, 0.10307718068361282, -0.6933987736701965, -0.1163056418299675, 0.9995155930519104 
4, 0.08338163793087006, -0.6901779174804688, -0.1427212357521057, 0.9994370341300964 
5, 0.08391149342060089, -0.6905931830406189, -0.14284802973270416, 0.9995959401130676 
6, 0.08364149183034897, -0.6924257278442383, -0.14326852560043335, 0.9993486404418945 
7, 0.05228019133210182, -0.6748722791671753, -0.016284549608826637, 0.9997643828392029 
8, -0.044100187718868256, -0.6692788600921631, -0.13417449593544006, 0.9995204210281372 
9, 0.08498874306678772, -0.6314762830734253, -0.09263888746500015, 0.9998539090156555 
10, 0.06334657222032547, -0.6265856027603149, -0.12790073454380035, 0.9996996521949768 
11, 0.09830272197723389, -0.5145882368087769, 0.07641017436981201, 0.99974125623703 
12, -0.1411299705505371, -0.5195432305335999, -0.15604425966739655, 0.998694896697998 
13, 0.19899171590805054, -0.45920121669769287, 0.2709881067276001, 0.9724549055099487 
14, -0.23650045692920685, -0.5019127726554871, -0.41544100642204285, 0.9941779375076294 
15, 0.4020814895629883, -0.42537957429885864, 0.4579199254512787, 0.9773774743080139 
16, -0.22332510352134705, -0.4952583312988281, -0.6855892539024353, 0.9779682159423828 
17, 0.4213366210460663, -0.4046233296394348, 0.4930611848831177, 0.9512619376182556 
18, -0.2482811063528061, -0.4961805045604706, -0.7108650803565979, 0.9470778703689575 
19, 0.44149357080459595, -0.39897412061691284, 0.47905442118644714, 0.9585462212562561 
20, -0.214120015501976, -0.49664440751075745, -0.7151995897293091, 0.9562766551971436 
21, 0.41408073902130127, -0.4147590100765228, 0.4577634036540985, 0.9619176387786865 
22, -0.21198038756847382, -0.496313214302063, -0.6934208869934082, 0.9608567357063293 
23, 0.09416821599006653, -0.00033061817521229386, 0.0579490065574646, 0.9873843789100647 
24, -0.09396658092737198, -0.000699724885635078, -0.056811947375535965, 0.9847757816314697 
Frame: 29 
0, 0.152299702167511, -0.643827497959137, -0.06768743693828583, 0.9996179938316345 
1, 0.13914401829242706, -0.6814000010490417, -0.05247686058282852, 0.9994020462036133 
2, 0.139407217502594, -0.6818907856941223, -0.051723700016736984, 0.9994750022888184 
3, 0.1389988362789154, -0.6820770502090454, -0.052142687141895294, 0.9994013905525208 
4, 0.12423412501811981, -0.6795758008956909, -0.08111905306577682, 0.9993589520454407 
5, 0.12462620437145233, -0.6803004145622253, -0.0819152295589447, 0.999484121799469 
6, 0.12420663237571716, -0.6817079782485962, -0.08223778009414673, 0.9992663264274597 
7, 0.05994870886206627, -0.6711809039115906, 0.04621361196041107, 0.999665379524231 
8, -0.004722996149212122, -0.664637565612793, -0.09726168215274811, 0.9994519948959351 
9, 0.12012249231338501, -0.6209701895713806, -0.029942717403173447, 0.9997125267982483 
10, 0.10343483835458755, -0.6163241267204285, -0.06921804696321487, 0.9995394349098206 
11, 0.10873829573392868, -0.498288094997406, 0.12524789571762085, 0.998885452747345 
12, -0.1130794957280159, -0.519358217716217, -0.1470239758491516, 0.9983552098274231 
13, 0.18485985696315765, -0.39267799258232117, 0.15435555577278137, 0.9381299018859863 
14, -0.14347781240940094, -0.49110841751098633, -0.34650155901908875, 0.9924486875534058 
15, 0.20825955271720886, -0.40283340215682983, 0.09688470512628555, 0.9546865224838257 
16, -0.07710239291191101, -0.4973824918270111, -0.5532094836235046, 0.9776080846786499 
17, 0.1900082677602768, -0.3920043408870697, 0.06643958389759064, 0.9210548996925354 
18, -0.07342838495969772, -0.4939984977245331, -0.5805801749229431, 0.9474779367446899 
19, 0.18797174096107483, -0.39633288979530334, 0.09299194812774658, 0.9284985661506653 
20, -0.05990569293498993, -0.4976750314235687, -0.590833842754364, 0.9553647041320801 
21, 0.2021327018737793, -0.40160679817199707, 0.10315695405006409, 0.9301193952560425 
22, -0.06908847391605377, -0.49684712290763855, -0.5625506639480591, 0.9578870534896851 
23, 0.08655881881713867, -3.064651900785975e-05, 0.05959554761648178, 0.9762823581695557 
24, -0.08667271584272385, -0.001069742371328175, -0.05849295109510422, 0.9774347543716431 
Frame: 30 
0, 0.13943645358085632, -0.6362448930740356, -0.061678897589445114, 0.9990487098693848 
1, 0.1295984834432602, -0.6731205582618713, -0.048283424228429794, 0.9988937973976135 
2, 0.129843071103096, -0.6733775734901428, -0.04741673171520233, 0.9988411068916321 
3, 0.12955668568611145, -0.6736680865287781, -0.047757338732481, 0.9988813996315002 
4, 0.11494752019643784, -0.6715888381004333, -0.07553339004516602, 0.9989444613456726 
5, 0.11541611701250076, -0.6724895238876343, -0.07621502876281738, 0.9990541934967041 
6, 0.11485167592763901, -0.6739060282707214, -0.07661065459251404, 0.9988725185394287 
7, 0.05990308150649071, -0.6680955290794373, 0.04679838567972183, 0.9991159439086914 
8, -0.004557918757200241, -0.6630812287330627, -0.08995620161294937, 0.9991186857223511 
9, 0.11286067962646484, -0.6153170466423035, -0.025019081309437752, 0.9990367889404297 
10, 0.09425235539674759, -0.6121415495872498, -0.06327580660581589, 0.9985575079917908 
11, 0.05095479264855385, -0.49042433500289917, 0.12567467987537384, 0.9962822198867798 
12, -0.07968077808618546, -0.5296440124511719, -0.14188766479492188, 0.9978953003883362 
13, -0.0103163942694664, -0.35880306363105774, 0.21949665248394012, 0.8605577945709229 
14, -0.013432339765131474, -0.5047023892402649, -0.3318629264831543, 0.9925785660743713 
15, 0.06251605600118637, -0.3193614184856415, 0.3011419177055359, 0.8646390438079834 
16, 0.17447859048843384, -0.5233386158943176, -0.27732259035110474, 0.977249026298523 
17, 0.0556243397295475, -0.2754822075366974, 0.305101603269577, 0.8335939645767212 
18, 0.2003580629825592, -0.5157960653305054, -0.26390165090560913, 0.9459949731826782 
19, 0.06417616456747055, -0.2952151596546173, 0.29924097657203674, 0.841083288192749 
20, 0.21066400408744812, -0.5165706276893616, -0.25333595275878906, 0.9530054926872253 
21, 0.06334752589464188, -0.3190644383430481, 0.2997613847255707, 0.8431723117828369 
22, 0.183671236038208, -0.520770788192749, -0.267588347196579, 0.9536923766136169 
23, 0.08248487859964371, 0.0008862552931532264, 0.05584261193871498, 0.9613573551177979 
24, -0.08274140954017639, -0.0021958486177027225, -0.054527658969163895, 0.9695663452148438 
Frame: 31 
0, 0.15793387591838837, -0.5922653079032898, 0.004641402047127485, 0.9977595210075378 
1, 0.14672031998634338, -0.6314749121665955, 0.011546283960342407, 0.9974279403686523 
2, 0.14701692759990692, -0.6317132711410522, 0.012280112132430077, 0.9972862601280212 
3, 0.1467134654521942, -0.6319801807403564, 0.011769389733672142, 0.9976642727851868 
4, 0.14329135417938232, -0.6297140717506409, -0.01869875192642212, 0.9977709650993347 
5, 0.1437278687953949, -0.6309290528297424, -0.019312497228384018, 0.997844398021698 
6, 0.14313016831874847, -0.6323273777961731, -0.019438806921243668, 0.9976614117622375 
7, 0.059863168746232986, -0.6522818207740784, 0.08043673634529114, 0.9982988238334656 
8, 0.03599950671195984, -0.646761417388916, -0.06935400515794754, 0.9980315566062927 
9, 0.11980989575386047, -0.5826918482780457, 0.033384744077920914, 0.9979001879692078 
10, 0.1137489601969719, -0.5797707438468933, -0.008928154595196247, 0.9969927668571472 
11, -0.0014269078383222222, -0.486007422208786, 0.143575057387352, 0.9957693219184875 
12, -0.035751260817050934, -0.5337420701980591, -0.13794195652008057, 0.9979509711265564 
13, -0.08087913691997528, -0.3557387590408325, 0.24036186933517456, 0.7925629615783691 
14, 0.05024179816246033, -0.5204019546508789, -0.3335516154766083, 0.9928881525993347 
15, 0.03234197571873665, -0.27531903982162476, 0.3294643759727478, 0.7847479581832886 
16, 0.283333957195282, -0.5168696641921997, -0.3610670566558838, 0.9784467220306396 
17, 0.0382671020925045, -0.22513140738010406, 0.3437735140323639, 0.756206750869751 
18, 0.32338088750839233, -0.5069487690925598, -0.2833583354949951, 0.9484695792198181 
19, 0.05823110416531563, -0.23342081904411316, 0.3298036456108093, 0.7638378143310547 
20, 0.3361116647720337, -0.5118209719657898, -0.3474346995353699, 0.9546446204185486 
21, 0.04250466451048851, -0.2685614824295044, 0.32601138949394226, 0.7664771676063538 
22, 0.29752928018569946, -0.5125561356544495, -0.28147751092910767, 0.9538319706916809 
23, 0.060050517320632935, 0.0022770781069993973, 0.05932339280843735, 0.957186222076416 
24, -0.060162730515003204, -0.003647159319370985, -0.05787622183561325, 0.9679516553878784 
Frame: 32 
0, 0.159671351313591, -0.5743491053581238, -0.0022683485876768827, 0.9974585771560669 
1, 0.14316286146640778, -0.6128479838371277, -0.001978358719497919, 0.997115433216095 
2, 0.1434287428855896, -0.6130195260047913, -0.0014303935458883643, 0.9967831969261169 
3, 0.1430727243423462, -0.6132575273513794, -0.0018858392722904682, 0.9973324537277222 
4, 0.14562594890594482, -0.6102918982505798, -0.03084774874150753, 0.9976927042007446 
5, 0.1460130214691162, -0.611515998840332, -0.03159455582499504, 0.9976935386657715 
6, 0.14539438486099243, -0.6127088069915771, -0.031752072274684906, 0.9976001977920532 
7, 0.049598779529333115, -0.6351879835128784, 0.05082203075289726, 0.998119592666626 
8, 0.05099938437342644, -0.6254917979240417, -0.08100837469100952, 0.9980053901672363 
9, 0.11914709210395813, -0.5647394061088562, 0.020407510921359062, 0.997678279876709 
10, 0.12125302851200104, -0.5604665279388428, -0.020270954817533493, 0.9968908429145813 
11, -0.01513387355953455, -0.4873473644256592, 0.11685315519571304, 0.9954342842102051 
12, 0.02056022174656391, -0.5242149233818054, -0.15275056660175323, 0.9980273246765137 
13, 0.047430820763111115, -0.42142224311828613, 0.19719333946704865, 0.7310751676559448 
14, 0.20047402381896973, -0.5260941982269287, -0.31318870186805725, 0.992427408695221 
15, 0.21490918099880219, -0.39560559391975403, 0.2325841784477234, 0.714282751083374 
16, 0.44792643189430237, -0.5173590183258057, -0.36536315083503723, 0.9764906764030457 
17, 0.23416432738304138, -0.3745872378349304, 0.2347048670053482, 0.689109206199646 
18, 0.5030105113983154, -0.5045310854911804, -0.3506419360637665, 0.9463468194007874 
19, 0.24474719166755676, -0.3745594918727875, 0.22149284183979034, 0.6968668103218079 
20, 0.5214797854423523, -0.5098165273666382, -0.3697167634963989, 0.9515640139579773 
21, 0.22374267876148224, -0.38527148962020874, 0.22704443335533142, 0.6999635100364685 
22, 0.46858423948287964, -0.5130946040153503, -0.34147346019744873, 0.9471849203109741 
23, 0.03174341470003128, 0.0020528382156044245, 0.06273656338453293, 0.9538368582725525 
24, -0.03208949416875839, -0.0033941944129765034, -0.06142779067158699, 0.9653446078300476 
Frame: 33 
0, 0.14356721937656403, -0.5863687992095947, -0.006806545425206423, 0.9967492818832397 
1, 0.1334906369447708, -0.6230143904685974, -0.01002433430403471, 0.996461033821106 
2, 0.1336466670036316, -0.6231962442398071, -0.009427770040929317, 0.9960202574729919 
3, 0.1333155632019043, -0.6233636736869812, -0.010145220905542374, 0.9967596530914307 
4, 0.1261095404624939, -0.6217931509017944, -0.0353882759809494, 0.9972726106643677 
5, 0.12645389139652252, -0.622872531414032, -0.036211468279361725, 0.9972082376480103 
6, 0.1259153038263321, -0.6241338849067688, -0.03642187640070915, 0.9971641898155212 
7, 0.030531136319041252, -0.6303967237472534, 0.03257690370082855, 0.9978753328323364 
8, 0.04188462346792221, -0.6281291842460632, -0.0854843258857727, 0.9976515173912048 
9, 0.11620849370956421, -0.5705814957618713, 0.00953337550163269, 0.9974713921546936 
10, 0.10716989636421204, -0.5681262016296387, -0.02681833505630493, 0.9966371059417725 
11, -0.04015273228287697, -0.45649024844169617, 0.1001725122332573, 0.9944625496864319 
12, 0.058893561363220215, -0.5195536017417908, -0.1631164699792862, 0.998082160949707 
13, -0.008633187972009182, -0.33708563446998596, 0.17903244495391846, 0.6616232395172119 
14, 0.2739425301551819, -0.5337421298027039, -0.32179611921310425, 0.9924563765525818 
15, 0.08887067437171936, -0.1902751326560974, 0.23620571196079254, 0.6450842618942261 
16, 0.514136016368866, -0.5133237242698669, -0.40707269310951233, 0.976273238658905 
17, 0.10061968863010406, -0.1329323947429657, 0.24281178414821625, 0.6231046319007874 
18, 0.5793936252593994, -0.49876946210861206, -0.4272724688053131, 0.9468491673469543 
19, 0.1203308254480362, -0.13290062546730042, 0.23466327786445618, 0.6301818490028381 
20, 0.5944046378135681, -0.5028445720672607, -0.43258869647979736, 0.9511577486991882 
21, 0.09843035787343979, -0.1747809797525406, 0.23433904349803925, 0.6331290006637573 
22, 0.5323624014854431, -0.5097380876541138, -0.3940359354019165, 0.9433659911155701 
23, 0.014533480629324913, 0.0039226096123456955, 0.06098758429288864, 0.9507786631584167 
24, -0.014501980505883694, -0.005173478275537491, -0.059775713831186295, 0.963941216468811 
Frame: 34 
0, 0.11716970056295395, -0.5915669202804565, 0.10621872544288635, 0.9951658248901367 
1, 0.09799664467573166, -0.6298118233680725, 0.08619315922260284, 0.9959280490875244 
2, 0.09812746942043304, -0.6300884485244751, 0.08663175255060196, 0.9953704476356506 
3, 0.09770695120096207, -0.6302211284637451, 0.08575551211833954, 0.9961965084075928 
4, 0.117408387362957, -0.6280419230461121, 0.0711403638124466, 0.9969522953033447 
5, 0.11785781383514404, -0.6289992332458496, 0.07031571865081787, 0.9968291521072388 
6, 0.11744219809770584, -0.630381166934967, 0.07026045769453049, 0.9969079494476318 
7, -0.007794107310473919, -0.6196594834327698, 0.046359460800886154, 0.997851550579071 
8, 0.07588926702737808, -0.625417172908783, -0.0399705208837986, 0.9975720643997192 
9, 0.07239822298288345, -0.5754097104072571, 0.09555327147245407, 0.9966506958007812 
10, 0.099932461977005, -0.573231041431427, 0.07122549414634705, 0.9961034059524536 
