21: 0.062042236328125, 1.1268589496612549, -0.23813354969024658, 0.23924638330936432
22: 0.04969758167862892, 0.6057519316673279, -0.9059155583381653, 0.3486948311328888
23: 0.05033789202570915, 1.2633116245269775, -0.0623091459274292, 0.010395337827503681
24: -0.10984941571950912, 1.229054570198059, 0.06425245851278305, 0.010902135632932186
25: 0.04122903570532799, 1.6614021062850952, -0.08037805557250977, 0.00786885991692543
26: -0.0866684690117836, 1.6439156532287598, 0.146696537733078, 0.003343446645885706
27: 0.023960787802934647, 2.006865978240967, 0.30116936564445496, 0.0005600729491561651
28: -0.0969311073422432, 1.9840196371078491, 0.40962153673171997, 0.00024954701075330377
29: 0.024520274251699448, 2.0592844486236572, 0.3189942240715027, 0.00036547117633745074
30: -0.10262404382228851, 2.03261137008667, 0.4239748418331146, 0.00030935145332477987
31: -0.005152982659637928, 2.11539363861084, -0.0600595697760582, 0.0004980716621503234
32: -0.10346776247024536, 2.0939815044403076, 0.047786541283130646, 0.0006237991037778556
0: 0.060751479119062424, 0.6710623502731323, -0.7827159762382507, 0.9981371760368347
1: 0.0875561311841011, 0.6363779902458191, -0.7440751791000366, 0.9978426098823547
2: 0.09843405336141586, 0.6392256617546082, -0.7442338466644287, 0.9977909326553345
3: 0.10925398766994476, 0.6421922445297241, -0.7445353269577026, 0.9978706240653992
4: 0.04759732633829117, 0.6246395707130432, -0.7464538812637329, 0.9970723390579224
5: 0.03137420490384102, 0.619198739528656, -0.7462427020072937, 0.9965197443962097
6: 0.017705075442790985, 0.614206850528717, -0.7463635802268982, 0.9959064722061157
7: 0.12311579287052155, 0.6600971221923828, -0.4504481256008148, 0.998369574546814
8: 0.0024172409903258085, 0.6205165386199951, -0.4528007507324219, 0.9956737160682678
9: 0.07257979363203049, 0.721610426902771, -0.668859601020813, 0.9972116351127625
10: 0.027926255017518997, 0.7079895734786987, -0.6709325909614563, 0.9963021278381348
11: 0.12088997662067413, 0.8469457030296326, -0.2782314717769623, 0.9845333695411682
12: -0.09013712406158447, 0.7602602243423462, -0.33370834589004517, 0.9420161247253418
13: 0.17342537641525269, 1.095040202140808, -0.19724272191524506, 0.2466488927602768
14: -0.13509753346443176, 0.828782856464386, -0.6565098762512207, 0.4005020260810852
15: 0.10741907358169556, 1.1526967287063599, -0.10073183476924896, 0.1848934441804886
16: 0.013713819906115532, 0.6490792632102966, -0.9805261492729187, 0.3979204595088959
17: 0.09386662393808365, 1.1843231916427612, -0.10303623974323273, 0.18950046598911285
18: 0.04984695091843605, 0.5840853452682495, -1.0616605281829834, 0.3205343186855316
19: 0.07925010472536087, 1.151046633720398, -0.11343179643154144, 0.23639942705631256
20: 0.05550256371498108, 0.594535768032074, -1.0183194875717163, 0.3611883521080017
21: 0.07899773120880127, 1.1388286352157593, -0.10568127781152725, 0.2243635058403015
22: 0.0465051606297493, 0.6280670166015625, -0.9781090021133423, 0.3435351252555847
23: 0.039297204464673996, 1.272587537765503, -0.05621480196714401, 0.009438853710889816
24: -0.12426066398620605, 1.2382144927978516, 0.05864102765917778, 0.009873823262751102
25: 0.03246260806918144, 1.670657753944397, -0.09988947212696075, 0.007290716283023357
26: -0.09735380113124847, 1.6524441242218018, 0.11122888326644897, 0.003099723719060421
27: 0.01839599758386612, 2.020456075668335, 0.2448900192975998, 0.0005180418374948204
28: -0.10263905674219131, 1.9929932355880737, 0.38350698351860046, 0.00022621451353188604
29: 0.0169240590184927, 2.072384834289551, 0.25676724314689636, 0.00033510191133245826
30: -0.10974494367837906, 2.039877414703369, 0.40137234330177307, 0.00028108051628805697
31: -0.0051711504347622395, 2.130244493484497, -0.1417248696088791, 0.0004528641002252698
32: -0.09890688955783844, 2.1035215854644775, -0.012213638983666897, 0.000568516319617629
0: 0.06257542967796326, 0.670682966709137, -0.7959339618682861, 0.9982488751411438
1: 0.08853913843631744, 0.6358968019485474, -0.7561335563659668, 0.9979607462882996
2: 0.09935624897480011, 0.6384121179580688, -0.7562487721443176, 0.9979096055030823
3: 0.11004157364368439, 0.6412063837051392, -0.756564199924469, 0.9979845285415649
4: 0.049512527883052826, 0.6250748038291931, -0.7609304785728455, 0.9972265958786011
5: 0.03309628367424011, 0.6199004650115967, -0.7606884241104126, 0.9966973662376404
6: 0.019175656139850616, 0.6154049038887024, -0.760791540145874, 0.9961077570915222
7: 0.12255778163671494, 0.6579397320747375, -0.4560129642486572, 0.998466432094574
8: 0.002613712102174759, 0.6216954588890076, -0.46884670853614807, 0.9958900213241577
9: 0.0731147974729538, 0.721687376499176, -0.6795043349266052, 0.9974388480186462
10: 0.0298574510961771, 0.7087252736091614, -0.6846974492073059, 0.9965741038322449
11: 0.12426060438156128, 0.8461639881134033, -0.286437064409256, 0.9856882691383362
12: -0.08852013200521469, 0.7639299035072327, -0.3418985903263092, 0.9450726509094238
13: 0.17644818127155304, 1.1032052040100098, -0.22059805691242218, 0.23726889491081238
14: -0.13400708138942719, 0.8814572095870972, -0.6660066843032837, 0.3963998258113861
15: 0.1136440858244896, 1.198819637298584, -0.1731051504611969, 0.17392130196094513
16: 0.011547020636498928, 0.6921793818473816, -1.0490963459014893, 0.40403902530670166
17: 0.10308407247066498, 1.2508528232574463, -0.21127939224243164, 0.17973153293132782
18: 0.045298609882593155, 0.6236727833747864, -1.1467180252075195, 0.3228899836540222
19: 0.08562970906496048, 1.2197130918502808, -0.25022202730178833, 0.2265983372926712
20: 0.0507216677069664, 0.6198875308036804, -1.1135295629501343, 0.36482277512550354
21: 0.08481812477111816, 1.2004212141036987, -0.1984851062297821, 0.214914470911026
22: 0.04313872754573822, 0.6575628519058228, -1.0497658252716064, 0.3455283045768738
23: 0.04465876519680023, 1.2715764045715332, -0.04555584117770195, 0.008588648401200771
24: -0.11999335139989853, 1.2392123937606812, 0.048095665872097015, 0.008964779786765575
25: 0.04048541188240051, 1.672420859336853, -0.03481269255280495, 0.006734317168593407
26: -0.09179775416851044, 1.6530475616455078, 0.11093823611736298, 0.00286896713078022
27: 0.026084545999765396, 2.0200464725494385, 0.37393003702163696, 0.0004937737248837948
28: -0.099300317466259, 1.9985041618347168, 0.44429463148117065, 0.00020632149244192988
29: 0.024069299921393394, 2.0700011253356934, 0.39225485920906067, 0.00031701926491223276
30: -0.10683294385671616, 2.047132968902588, 0.46964555978775024, 0.00025738924159668386
31: 0.002976620104163885, 2.1340219974517822, -0.011486506089568138, 0.0004151832836214453
32: -0.09409608691930771, 2.1076998710632324, 0.022589048370718956, 0.0005213806289248168
0: 0.0642840713262558, 0.6684249639511108, -0.7634295225143433, 0.9983834028244019
1: 0.08982253074645996, 0.6319421529769897, -0.7250570058822632, 0.9981122612953186
2: 0.10069427639245987, 0.6341982483863831, -0.7251138687133789, 0.9980601072311401
3: 0.1113598495721817, 0.6366865038871765, -0.7253842353820801, 0.9981247782707214
4: 0.05102148652076721, 0.6224566698074341, -0.7296047806739807, 0.9974297881126404
5: 0.03453022241592407, 0.6179062128067017, -0.7292678952217102, 0.9969372749328613
6: 0.020640375092625618, 0.6139642596244812, -0.7292989492416382, 0.9963927268981934
7: 0.12376966327428818, 0.6525651812553406, -0.4274948537349701, 0.9985824823379517
8: 0.0035897814668715, 0.6207468509674072, -0.4365379214286804, 0.996213972568512
9: 0.07476626336574554, 0.7197765707969666, -0.6475070714950562, 0.9976600408554077
10: 0.031758807599544525, 0.7080386281013489, -0.6519790887832642, 0.9968591332435608
11: 0.1272251158952713, 0.8457342982292175, -0.26447609066963196, 0.9867299199104309
12: -0.08834094554185867, 0.7565689086914062, -0.32506421208381653, 0.9490886330604553
13: 0.13391610980033875, 1.0055755376815796, -0.21664917469024658, 0.2251880168914795
14: -0.1327580064535141, 0.8388941287994385, -0.6592308282852173, 0.4230476915836334
15: 0.11605268716812134, 1.178731918334961, -0.16516125202178955, 0.16506683826446533
16: 0.02152170240879059, 0.6510809659957886, -1.03481125831604, 0.42940834164619446
17: 0.10768445581197739, 1.222214937210083, -0.18470877408981323, 0.17189303040504456
18: 0.055974043905735016, 0.5874311327934265, -1.1232578754425049, 0.33905598521232605
19: 0.09024731069803238, 1.1915518045425415, -0.192295104265213, 0.21809805929660797
20: 0.06171645596623421, 0.5870755314826965, -1.0953611135482788, 0.38127401471138
21: 0.08929155766963959, 1.1750489473342896, -0.17246446013450623, 0.20744386315345764
22: 0.05531939119100571, 0.6196653842926025, -1.042273998260498, 0.3623735010623932
23: 0.04997267201542854, 1.2706791162490845, -0.046583618968725204, 0.007837469689548016
24: -0.11430269479751587, 1.2379931211471558, 0.048982203006744385, 0.008181081153452396
25: 0.04630577191710472, 1.666077971458435, -0.034444864839315414, 0.0062721120193600655
26: -0.08976390212774277, 1.6495680809020996, 0.10047688335180283, 0.0026763256173580885
27: 0.03262607753276825, 2.0129456520080566, 0.37402310967445374, 0.0004769369843415916
28: -0.09353926032781601, 1.9953590631484985, 0.4022197127342224, 0.0001883906516013667
29: 0.030612358823418617, 2.06258487701416, 0.3922394812107086, 0.00030217564199119806
30: -0.10014371573925018, 2.0441441535949707, 0.42418426275253296, 0.00023794577282387763
31: 0.009759854525327682, 2.129080057144165, -0.0074860453605651855, 0.00038002835935913026
32: -0.08674965798854828, 2.1043193340301514, -0.004966883920133114, 0.0004799175658263266
0: 0.06506109982728958, 0.6679410934448242, -0.7319469451904297, 0.998487651348114
1: 0.0904770940542221, 0.6316487193107605, -0.6916760802268982, 0.9982266426086426
2: 0.10124329477548599, 0.6340929865837097, -0.6917118430137634, 0.9981669187545776
3: 0.11191634833812714, 0.6364679932594299, -0.6919872164726257, 0.9982233047485352
4: 0.05154610797762871, 0.621934175491333, -0.6991912722587585, 0.9975937008857727
5: 0.03533465787768364, 0.6173099279403687, -0.6989067792892456, 0.9971314072608948
6: 0.021625202149152756, 0.6133330464363098, -0.6989899277687073, 0.9966311454772949
7: 0.12466441094875336, 0.6523301601409912, -0.38505226373672485, 0.9986655712127686
8: 0.0044893259182572365, 0.6197373270988464, -0.41097021102905273, 0.996504008769989
9: 0.07589934021234512, 0.7196150422096252, -0.6125339865684509, 0.9978498220443726
10: 0.03273402154445648, 0.7078903317451477, -0.6217169165611267, 0.9971170425415039
11: 0.1290230005979538, 0.8452264666557312, -0.21456408500671387, 0.9876483678817749
12: -0.08726447820663452, 0.7426413893699646, -0.3100455403327942, 0.9531496167182922
13: 0.14729627966880798, 1.0353946685791016, -0.17303615808486938, 0.22098709642887115
14: -0.14289607107639313, 0.8184032440185547, -0.6577224135398865, 0.45305198431015015
15: 0.11373927444219589, 1.1552608013153076, -0.14505013823509216, 0.15719787776470184
16: 0.021200915798544884, 0.6651989221572876, -1.0267367362976074, 0.44665825366973877
17: 0.10412535816431046, 1.195930004119873, -0.1598464995622635, 0.16479353606700897
18: 0.056062765419483185, 0.6105630397796631, -1.1161885261535645, 0.34865233302116394
19: 0.09088022261857986, 1.1647967100143433, -0.1638256311416626, 0.21049074828624725
20: 0.06011965125799179, 0.605189323425293, -1.0757182836532593, 0.39121317863464355
21: 0.08984314650297165, 1.1497890949249268, -0.1494968831539154, 0.1999029815196991
22: 0.054518766701221466, 0.6340770125389099, -1.0256469249725342, 0.37190085649490356
23: 0.04978804662823677, 1.2635858058929443, -0.039050959050655365, 0.007195360958576202
24: -0.11391332000494003, 1.2256274223327637, 0.04137703403830528, 0.007516327779740095
25: 0.04311462864279747, 1.664092779159546, -0.02258862368762493, 0.006062661297619343
26: -0.08890406042337418, 1.6472856998443604, 0.055976081639528275, 0.0025961855426430702
27: 0.02485695853829384, 2.007537603378296, 0.3731217682361603, 0.0004724946920759976
28: -0.09973733872175217, 1.989822506904602, 0.32512718439102173, 0.000175006382050924
29: 0.022383375093340874, 2.0570714473724365, 0.39058688282966614, 0.0002924295258708298
30: -0.10785631090402603, 2.0383408069610596, 0.3423980474472046, 0.0002240002795588225
31: 0.0001765138586051762, 2.1233949661254883, -0.00490313908085227, 0.0003517098375596106
32: -0.09555302560329437, 2.0995395183563232, -0.08666010200977325, 0.00044561002869158983
0: 0.06941951811313629, 0.6699164509773254, -0.7405811548233032, 0.9985920190811157
1: 0.09451210498809814, 0.6378368735313416, -0.6925894618034363, 0.9983460903167725
2: 0.1054442748427391, 0.6414090394973755, -0.692505955696106, 0.9982870817184448
3: 0.11611308157444, 0.6450703740119934, -0.692854106426239, 0.9983448386192322
4: 0.0580296516418457, 0.6257899403572083, -0.7073551416397095, 0.9977366328239441
5: 0.04229456186294556, 0.6204426884651184, -0.706856906414032, 0.9972941279411316
6: 0.027237731963396072, 0.6158384084701538, -0.706933319568634, 0.9968278408050537
7: 0.12506051361560822, 0.6616799235343933, -0.433939129114151, 0.9987565279006958
8: 0.0073674991726875305, 0.6234131455421448, -0.4492321014404297, 0.9967027306556702
9: 0.07710300385951996, 0.7228533029556274, -0.632806122303009, 0.9980209469795227
10: 0.03550306707620621, 0.7083548903465271, -0.6379562616348267, 0.9973214864730835
11: 0.12734028697013855, 0.8530612587928772, -0.2831360399723053, 0.9885503649711609
12: -0.08042816817760468, 0.7698901891708374, -0.32118624448776245, 0.9549374580383301
13: 0.15266616642475128, 1.0976290702819824, -0.2192412167787552, 0.21024522185325623
14: -0.14129142463207245, 0.8714055418968201, -0.5627489686012268, 0.43430230021476746
15: 0.11193790286779404, 1.2284690141677856, -0.23361718654632568, 0.14890672266483307
16: 0.005185549147427082, 0.6901878714561462, -0.8593298196792603, 0.42828282713890076
17: 0.10535590350627899, 1.2855706214904785, -0.25410568714141846, 0.15780508518218994
18: 0.03500587120652199, 0.6313082575798035, -0.9369996786117554, 0.3330078721046448
19: 0.09124794602394104, 1.2593135833740234, -0.2877502739429474, 0.20335152745246887
20: 0.035653721541166306, 0.6234956383705139, -0.9072990417480469, 0.3756224513053894
21: 0.08919566869735718, 1.236885666847229, -0.2514883577823639, 0.19299012422561646
22: 0.031054681167006493, 0.6529067754745483, -0.8611479997634888, 0.3575022220611572
23: 0.05062707141041756, 1.275120496749878, -0.035289205610752106, 0.006648344919085503
24: -0.11028057336807251, 1.242822289466858, 0.03749564290046692, 0.0068898615427315235
25: 0.04606793448328972, 1.6736277341842651, -0.027200255542993546, 0.005698418710380793
26: -0.08649055659770966, 1.6550215482711792, 0.021613942459225655, 0.0024836270604282618
27: 0.028853723779320717, 2.019362449645996, 0.3709859549999237, 0.00044669045018963516
28: -0.0952845960855484, 1.9987013339996338, 0.2648129463195801, 0.00016108149429783225
29: 0.026603300124406815, 2.0684092044830322, 0.38899707794189453, 0.00027331471210345626
30: -0.10285322368144989, 2.045022964477539, 0.2780114412307739, 0.00020632434461731464
31: 0.0038838405162096024, 2.1322848796844482, -0.002930290764197707, 0.00032407298567704856
32: -0.09101496636867523, 2.1084492206573486, -0.14182528853416443, 0.00041237176628783345
0: 0.07439234852790833, 0.670545220375061, -0.7921587824821472, 0.9987128973007202
1: 0.0991564616560936, 0.6390432715415955, -0.7657042741775513, 0.9984890222549438
2: 0.11039290577173233, 0.6428928375244141, -0.765647828578949, 0.9984341263771057
3: 0.12131818383932114, 0.6469010710716248, -0.7658981680870056, 0.9984859824180603
4: 0.06267423927783966, 0.626863420009613, -0.7761473655700684, 0.9979321360588074
5: 0.04622165486216545, 0.6214963793754578, -0.7759051322937012, 0.9975285530090332
6: 0.0301043801009655, 0.6168643832206726, -0.7759990096092224, 0.9971010684967041
7: 0.1271514892578125, 0.6628019213676453, -0.5052365660667419, 0.9988656044006348
8: 0.008315997198224068, 0.6250793933868408, -0.5375207662582397, 0.9969959855079651
9: 0.08041736483573914, 0.7235752940177917, -0.686034619808197, 0.9982006549835205
10: 0.03983481973409653, 0.708292543888092, -0.6972497701644897, 0.9975583553314209
11: 0.12794214487075806, 0.8506848216056824, -0.2841704189777374, 0.9895161390304565
12: -0.078475721180439, 0.771151602268219, -0.360321581363678, 0.9584736824035645
13: 0.1561865508556366, 1.1022796630859375, -0.12298591434955597, 0.19979123771190643
14: -0.13927242159843445, 0.9604243636131287, -0.48583096265792847, 0.40395936369895935
15: 0.1368992179632187, 1.1810182332992554, -0.06730221956968307, 0.15721486508846283
16: -0.03691517561674118, 0.8693042993545532, -0.7234458923339844, 0.4148142635822296
17: 0.13935919106006622, 1.211841106414795, -0.05433364585042, 0.17136791348457336
18: -0.018890656530857086, 0.8436848521232605, -0.7711823582649231, 0.32823246717453003
19: 0.1343381255865097, 1.179744005203247, -0.08129941672086716, 0.22125300765037537
20: -0.01608899049460888, 0.8277804851531982, -0.7546560168266296, 0.372763991355896
21: 0.12781329452991486, 1.1696465015411377, -0.07710380852222443, 0.20756424963474274
22: -0.015653692185878754, 0.8446130752563477, -0.723961591720581, 0.3559908866882324
23: 0.05084225535392761, 1.27329421043396, -0.02712962031364441, 0.00609884038567543
24: -0.10900378227233887, 1.2414345741271973, 0.02952740713953972, 0.006277789827436209
25: 0.04730963706970215, 1.6708698272705078, -0.03045779839158058, 0.005281304474920034
26: -0.09134484827518463, 1.6522700786590576, 0.042444098740816116, 0.0023000051733106375
27: 0.03144572675228119, 2.0185580253601074, 0.3645917773246765, 0.0004105132247786969
28: -0.09736942499876022, 1.9954725503921509, 0.32836097478866577, 0.00014614166866522282
29: 0.029083043336868286, 2.067100763320923, 0.3820757567882538, 0.0002486776211299002
30: -0.10400144755840302, 2.0413010120391846, 0.34643563628196716, 0.00018696924962569028
31: 0.004806434735655785, 2.130284070968628, -0.004862301982939243, 0.000297197257168591
32: -0.08915720134973526, 2.1047987937927246, -0.0728033185005188, 0.0003766261215787381
0: 0.07724250853061676, 0.6700872778892517, -0.784429132938385, 0.9988229274749756
1: 0.10201516002416611, 0.6382776498794556, -0.7568601369857788, 0.9986154437065125
2: 0.1136724129319191, 0.641943097114563, -0.756873607635498, 0.9985648989677429
3: 0.12493878602981567, 0.6457749009132385, -0.7570804357528687, 0.9986114501953125
4: 0.0638522282242775, 0.6264094710350037, -0.7635630369186401, 0.9981040954589844
5: 0.046515319496393204, 0.6211546063423157, -0.7633239030838013, 0.9977333545684814
6: 0.030127113685011864, 0.6165991425514221, -0.7634090185165405, 0.9973373413085938
7: 0.13061663508415222, 0.6615484356880188, -0.49555349349975586, 0.9989613890647888
8: 0.008565922267735004, 0.624859094619751, -0.5261997580528259, 0.9972510933876038
9: 0.08497960865497589, 0.7227708101272583, -0.6787706017494202, 0.9983632564544678
10: 0.04263191297650337, 0.7079830765724182, -0.6875883340835571, 0.997774064540863
11: 0.13088275492191315, 0.849305272102356, -0.2848079204559326, 0.9903900623321533
12: -0.07778514921665192, 0.7738572955131531, -0.32899367809295654, 0.9615743160247803
13: 0.159110426902771, 1.1135214567184448, -0.15763242542743683, 0.19159729778766632
14: -0.149468332529068, 0.9619499444961548, -0.4530971646308899, 0.38332223892211914
15: 0.15973742306232452, 1.20857572555542, -0.13821862637996674, 0.15887007117271423
16: -0.06508769094944, 0.8710765242576599, -0.7650063633918762, 0.40717819333076477
17: 0.16967174410820007, 1.249942421913147, -0.14527291059494019, 0.17871099710464478
18: -0.04872273653745651, 0.8470667004585266, -0.8268733024597168, 0.32789158821105957
19: 0.1633911430835724, 1.222156286239624, -0.10637740790843964, 0.2330920696258545
20: -0.04211550951004028, 0.8299429416656494, -0.8140965700149536, 0.3750014007091522
21: 0.15399153530597687, 1.2077274322509766, -0.13400529325008392, 0.21763074398040771
22: -0.04186370223760605, 0.846794068813324, -0.7699443101882935, 0.35967329144477844
23: 0.052876897156238556, 1.2784799337387085, -0.027508461847901344, 0.005586711689829826
24: -0.10853864252567291, 1.2475886344909668, 0.02990461327135563, 0.005717580206692219
25: 0.04822542890906334, 1.674208164215088, -0.04198257997632027, 0.004864567890763283
26: -0.0919889509677887, 1.6569911241531372, 0.05205795168876648, 0.0021197048481553793
27: 0.032259322702884674, 2.022395133972168, 0.35473936796188354, 0.0003771398914977908
28: -0.09592874348163605, 1.998408555984497, 0.34591805934906006, 0.00013262376887723804
29: 0.030222777277231216, 2.0712029933929443, 0.37199923396110535, 0.00022655744396615773
30: -0.10223893076181412, 2.0428855419158936, 0.36455443501472473, 0.00016962026711553335
31: 0.009081723168492317, 2.1326780319213867, -0.013699901290237904, 0.0002713845460675657
32: -0.08717363327741623, 2.1069412231445312, -0.05331040546298027, 0.0003432354424148798
0: 0.07973804324865341, 0.6700760126113892, -0.8431370854377747, 0.9989199042320251
1: 0.1040002852678299, 0.637922465801239, -0.8193426132202148, 0.9987277984619141
2: 0.11579421907663345, 0.6414629220962524, -0.8192347288131714, 0.9986772537231445
3: 0.12714526057243347, 0.6451761722564697, -0.8194521069526672, 0.9987232089042664
4: 0.06509554386138916, 0.6262103915214539, -0.8262258768081665, 0.998261034488678
5: 0.04700598120689392, 0.6209794282913208, -0.82587069272995, 0.9979153275489807
6: 0.03025602363049984, 0.6164772510528564, -0.8259193301200867, 0.9975543022155762
7: 0.13325488567352295, 0.6606718897819519, -0.5607991218566895, 0.9990405440330505
8: 0.008747070096433163, 0.625034511089325, -0.5905846357345581, 0.9974852204322815
9: 0.08903904259204865, 0.7224471569061279, -0.7374213933944702, 0.9985094666481018
10: 0.045316606760025024, 0.707617998123169, -0.747109055519104, 0.9979742169380188
11: 0.13204392790794373, 0.8482473492622375, -0.3260945975780487, 0.9911529421806335
12: -0.07621648162603378, 0.7762609124183655, -0.3812550902366638, 0.9647721648216248
13: 0.16079168021678925, 1.1255935430526733, -0.15926514565944672, 0.1812368929386139
14: -0.14294102787971497, 0.9851216077804565, -0.33638715744018555, 0.3533007800579071
15: 0.1468541920185089, 1.2052441835403442, -0.14349400997161865, 0.15888668596744537
16: -0.06938351690769196, 1.032718300819397, -0.48340415954589844, 0.3730356991291046
17: 0.15358519554138184, 1.244040846824646, -0.1571933478116989, 0.18178556859493256
18: -0.0612739697098732, 1.0575439929962158, -0.5239887237548828, 0.30355995893478394
19: 0.15261094272136688, 1.2163116931915283, -0.16446751356124878, 0.2379380464553833
20: -0.0529598668217659, 1.039116621017456, -0.5471938848495483, 0.3496391773223877
21: 0.14169687032699585, 1.2049270868301392, -0.15054990351200104, 0.22167173027992249
22: -0.05251026153564453, 1.034407377243042, -0.4977046549320221, 0.33601319789886475
23: 0.05607861280441284, 1.2763550281524658, -0.027000855654478073, 0.005109942518174648
24: -0.10471566766500473, 1.2462563514709473, 0.02955753542482853, 0.0051985993050038815
25: 0.049080368131399155, 1.6719374656677246, -0.04066921025514603, 0.004424791317433119
26: -0.0906573012471199, 1.6556665897369385, 0.09645713120698929, 0.0019223402487114072
27: 0.03719370812177658, 2.019361734390259, 0.35659635066986084, 0.0003439427528064698
28: -0.09536722302436829, 1.9968044757843018, 0.45175647735595703, 0.00011979870760114864
29: 0.03521793708205223, 2.0681939125061035, 0.37372955679893494, 0.000205817588721402
30: -0.1018415242433548, 2.0418105125427246, 0.4774443507194519, 0.00015341825201176107
31: 0.015722064301371574, 2.1304075717926025, -0.013501028530299664, 0.000247858464717865
32: -0.08591730147600174, 2.104992389678955, 0.058829426765441895, 0.0003125455405097455
0: 0.08177188038825989, 0.6702142953872681, -0.8632440567016602, 0.9989970326423645
1: 0.10652552545070648, 0.6383112072944641, -0.8432019352912903, 0.9988141059875488
2: 0.1184372678399086, 0.6420468091964722, -0.8430901765823364, 0.9987608194351196
3: 0.12971970438957214, 0.6459694504737854, -0.8433513641357422, 0.998806357383728
4: 0.06665743142366409, 0.6260946393013, -0.8479635119438171, 0.9983881115913391
5: 0.04777529463171959, 0.6207738518714905, -0.8475322723388672, 0.9980611801147461
6: 0.03065570257604122, 0.6163173317909241, -0.8475473523139954, 0.9977284073829651
7: 0.13574011623859406, 0.6612102389335632, -0.5926814675331116, 0.9990993142127991
8: 0.008796234615147114, 0.6248787045478821, -0.6095153093338013, 0.9976843595504761
9: 0.09144045412540436, 0.722768247127533, -0.7584463953971863, 0.9986371397972107
10: 0.04624217003583908, 0.7074511647224426, -0.7646945714950562, 0.9981539845466614
11: 0.13414107263088226, 0.8449872136116028, -0.36235567927360535, 0.991896390914917
12: -0.07585252821445465, 0.7742721438407898, -0.3923267722129822, 0.9679681658744812
13: 0.16454078257083893, 1.1203117370605469, -0.16717016696929932, 0.17467331886291504
14: -0.1416715532541275, 0.9875122904777527, -0.33687716722488403, 0.328698992729187
15: 0.14538204669952393, 1.2030587196350098, -0.13470414280891418, 0.16406242549419403
16: -0.07971704006195068, 1.0799024105072021, -0.5346447825431824, 0.34331050515174866
17: 0.14944395422935486, 1.2434799671173096, -0.15234115719795227, 0.18855245411396027
18: -0.07459231466054916, 1.1187869310379028, -0.579553484916687, 0.28258559107780457
19: 0.14408013224601746, 1.2151247262954712, -0.16850772500038147, 0.2468138039112091
20: -0.062457818537950516, 1.098166584968567, -0.6128401160240173, 0.3280657231807709
21: 0.1355198323726654, 1.202523946762085, -0.14326485991477966, 0.22994135320186615
22: -0.06137622147798538, 1.0878781080245972, -0.5532997846603394, 0.31590384244918823
23: 0.058039307594299316, 1.2679553031921387, -0.029537837952375412, 0.004720890894532204
24: -0.10313890874385834, 1.2410051822662354, 0.03223062679171562, 0.004762757103890181
25: 0.057418935000896454, 1.6672825813293457, -0.013507438823580742, 0.004032023251056671
26: -0.08367134630680084, 1.6554310321807861, 0.16587816178798676, 0.0017457929207012057
27: 0.053638506680727005, 2.0144808292388916, 0.41917210817337036, 0.00031620889785699546
28: -0.08868519216775894, 1.9966120719909668, 0.5897887945175171, 0.00010838101297849789
29: 0.052053969353437424, 2.061081647872925, 0.44088268280029297, 0.00018793529307004064
30: -0.09686660021543503, 2.041395425796509, 0.6239105463027954, 0.00013938565098214895
31: 0.032972872257232666, 2.130078077316284, 0.05983045697212219, 0.00022740027634426951
32: -0.0765010192990303, 2.1033546924591064, 0.2057763785123825, 0.0002860665263142437
0: 0.08425571769475937, 0.6646327972412109, -0.7357887029647827, 0.9990310072898865
1: 0.10932077467441559, 0.6348968744277954, -0.7072132229804993, 0.9988539218902588
2: 0.12103326618671417, 0.6393945813179016, -0.7073015570640564, 0.9987878203392029
3: 0.13211165368556976, 0.6440006494522095, -0.7075490355491638, 0.9988245368003845
4: 0.06949595361948013, 0.6201955080032349, -0.7234069108963013, 0.9984769225120544
5: 0.05022016167640686, 0.6139572858810425, -0.7231653332710266, 0.9981679320335388
6: 0.03274613991379738, 0.6091166734695435, -0.7233191728591919, 0.9978611469268799
7: 0.13788779079914093, 0.6610134243965149, -0.45433884859085083, 0.9991267919540405
8: 0.009470033459365368, 0.6195598840713501, -0.5243445634841919, 0.9978687763214111
9: 0.09349679201841354, 0.7191768884658813, -0.6304634809494019, 0.9987043142318726
10: 0.04815797507762909, 0.7006947994232178, -0.6500779390335083, 0.998297393321991
11: 0.12741440534591675, 0.8444163799285889, -0.2142941951751709, 0.992211639881134
12: -0.08090909570455551, 0.7707359194755554, -0.3681052625179291, 0.9700503945350647
13: 0.2159206122159958, 1.031981348991394, -0.07691165059804916, 0.18915240466594696
14: -0.1409066617488861, 1.0052387714385986, -0.39931046962738037, 0.3139488697052002
15: 0.2606382369995117, 0.95134437084198, -0.07819819450378418, 0.22896131873130798
16: -0.0658261626958847, 1.0827420949935913, -0.634637176990509, 0.32249119877815247
17: 0.28807997703552246, 0.9299344420433044, -0.09386511147022247, 0.24709926545619965
18: -0.05224137380719185, 1.1219878196716309, -0.6821198463439941, 0.2702086865901947
19: 0.28670722246170044, 0.9087439775466919, -0.10287843644618988, 0.3026752471923828
20: -0.04186267778277397, 1.0911489725112915, -0.7038857936859131, 0.3164973855018616
21: 0.2659834027290344, 0.9190285205841064, -0.08606482297182083, 0.28598275780677795
22: -0.04305366054177284, 1.0803672075271606, -0.6490280032157898, 0.30494043231010437
23: 0.05226464197039604, 1.2655580043792725, -0.01856250874698162, 0.0047856722958385944
24: -0.10962674766778946, 1.2405809164047241, 0.02094479650259018, 0.004616246558725834
